Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-06-40 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1305	513276	-04.50	-00.39	642.68	0	03.880708	-04.53	00.08	641.86	0	03.841789	-05.70	01.68
1306	521721	-04.39	-00.18	642.70	0	03.877882	-04.43	-00.13	641.90	0	03.854673	-05.70	01.68
1307	530023	-04.32	-00.05	642.67	0	03.888489	-04.37	-00.13	641.94	0	03.861892	-05.54	01.68
1308	538345	-04.19	-00.31	642.63	0	03.892467	-04.30	-00.10	641.96	0	03.881388	-05.39	01.68
1309	546642	-04.14	-00.08	642.59	0	03.88215	-04.11	-00.26	641.94	0	03.870143	-05.39	01.68
1310	554985	-03.85	00.03	642.54	0	03.884406	-03.96	-00.29	641.90	0	03.856552	-05.21	01.68
1311	563269	-03.98	-00.13	642.47	0	03.870949	-03.77	-00.21	641.88	0	03.869723	-05.21	01.68
1312	571719	-03.90	-00.21	642.36	0	03.867811	-03.80	-00.13	641.88	0	03.850531	-05.05	01.68
1313	579894	-03.96	-00.26	642.28	0	03.873846	-03.70	00.03	641.93	0	03.835877	-05.05	01.68
1314	588342	-03.90	-00.31	642.22	0	03.868258	-03.59	-00.13	641.96	0	03.834441	-04.87	01.68
1315	596642	-03.75	-00.42	642.17	0	03.863448	-03.56	-00.21	641.93	0	03.830053	-04.87	01.68
1316	604981	-03.54	-00.34	642.16	0	03.853725	-03.28	-00.45	641.90	0	03.845279	-04.71	01.68
1317	613265	-03.28	-00.26	642.15	0	03.847675	-03.02	-00.47	641.92	0	03.840828	-04.71	01.68
1318	621590	-03.33	-00.50	642.18	0	03.845186	-03.07	-00.55	642.00	0	03.824875	-04.53	01.68
1319	629886	-03.28	-00.42	642.25	0	03.836521	-03.20	-00.87	642.04	0	03.835144	-04.53	01.68
1320	638340	-03.22	-00.05	642.31	0	03.823848	-03.07	-00.63	641.99	0	03.834534	-04.37	01.68
1321	646513	-03.20	-00.13	642.36	0	03.81882	-03.04	-00.58	641.93	0	03.81847	-04.37	01.68
1322	654978	-03.20	-00.31	642.40	0	03.814777	-03.07	-00.52	641.89	0	03.817769	-04.22	01.68
1323	663140	-03.04	-00.37	642.46	0	03.805637	-02.94	-00.18	641.91	0	03.820847	-04.03	01.68
1324	671586	-02.83	-00.47	642.50	0	03.808715	-02.86	-00.18	641.94	0	03.8059	-04.03	01.68
1325	679882	-02.80	-00.52	642.52	0	03.809796	-02.91	-00.52	641.94	0	03.784499	-03.88	01.68
1326	688209	-02.70	-00.52	642.52	0	03.784495	-03.12	-00.71	641.97	0	03.769853	-03.88	01.68
1327	696508	-02.44	-00.45	642.48	0	03.765587	-03.07	-00.60	642.07	0	03.773874	-03.69	01.68
1328	704973	-02.23	-00.34	642.44	0	03.768569	-03.04	-00.66	642.16	0	03.767892	-03.69	01.68
1329	713132	-02.33	-00.16	642.40	0	03.773149	-02.83	-00.68	642.20	0	03.747491	-03.54	01.68
1330	721582	-02.33	-00.45	642.32	0	03.759971	-02.62	-00.29	642.23	0	03.745899	-03.54	01.68
1331	729882	-02.39	-00.81	642.22	0	03.748714	-02.52	-00.55	642.24	0	03.754151	-03.38	01.68
1332	738206	-02.25	-00.66	642.14	0	03.74837	-02.39	-00.42	642.23	0	03.750673	-03.38	01.68
1333	746505	-01.99	-00.50	642.12	0	03.74358	-02.12	-00.18	642.23	0	03.740275	-03.20	01.68
1334	754830	-01.89	-00.55	642.13	0	03.733577	-02.02	-00.31	642.24	0	03.739199	-03.20	01.68
1335	763125	-01.76	-00.45	642.11	0	03.73016	-02.15	-00.39	642.23	0	03.737569	-03.04	01.68
1336	771578	-01.60	-00.34	642.10	0	03.720906	-02.12	-00.24	642.24	0	03.727001	-03.04	01.68
1337	779748	-01.55	-00.26	642.10	0	03.717808	-02.10	-00.24	642.26	0	03.721284	-02.86	01.68
1338	788201	-01.42	-00.34	642.14	0	03.709897	-90.09	90.11	-1.00	4	-01	-05.71	03.36
1339	796372	-01.29	-00.71	642.25	0	03.705551	-01.05	-01.02	642.24	0	03.707649	-02.70	01.68
1340	804825	-01.50	-00.71	642.27	0	03.717976	-90.09	90.11	-1.00	4	-01	-05.40	03.36
1341	813123	-01.26	-00.60	642.34	0	03.680277	-00.76	-01.08	642.24	4	03.685765	-02.54	01.68
1342	821449	-01.42	-00.81	642.38	0	03.695189	-01.18	00.03	642.24	0	03.703669	-02.36	01.68
1343	829745	-01.23	-00.76	642.48	0	03.710184	-01.08	00.21	642.07	0	03.703907	-02.36	01.68
1344	838196	-01.15	-00.58	642.56	0	03.697241	-00.60	-00.26	641.84	0	03.697451	-02.20	01.68
1345	846374	-00.89	-00.45	642.58	0	03.67271	-00.66	-00.24	641.73	0	03.695953	-02.20	01.68
1346	854821	-00.94	-00.42	642.59	0	03.672369	-90.09	90.11	-1.00	4	-01	-04.04	03.36
1347	862994	-00.34	-00.08	642.50	0	03.674508	-00.55	-00.68	641.67	0	03.692499	-02.02	01.68
1348	871446	-00.60	-00.34	642.47	0	03.682855	-00.50	-00.39	641.67	0	03.692557	-01.86	01.68
1349	879747	-00.47	-00.18	642.42	0	03.681191	-00.34	-00.68	641.60	0	03.676969	-01.86	01.68
1350	888070	-00.42	-00.29	642.39	0	03.670364	-00.47	-00.95	641.59	0	03.662601	-01.68	01.68
1351	896370	-00.55	-00.34	642.33	0	03.66511	-00.47	-00.81	641.74	0	03.667197	-01.68	01.68
1352	904819	-00.39	-00.13	642.25	0	03.660451	-00.37	-00.73	641.83	0	03.681992	-01.52	01.68
1353	912991	-00.24	-00.13	642.24	0	03.641286	-00.37	-00.71	641.82	0	03.677195	-01.52	01.68
1354	921445	-00.29	-00.21	642.30	0	03.645046	-00.39	-00.73	641.80	0	03.6487	-01.36	01.68
1355	929619	-00.16	-00.34	642.39	0	03.654258	-00.50	-00.66	641.73	0	03.650878	-01.18	01.68
1356	938068	-00.13	-00.34	642.51	0	03.667601	-00.32	-00.76	641.61	0	03.661193	-01.18	01.68
1357	946368	00.05	-00.42	642.66	0	03.679492	-00.21	-00.68	641.55	0	03.63189	-01.02	01.68
1358	954693	00.05	-00.47	642.74	0	03.658227	-00.13	-00.81	641.59	0	03.618513	-01.02	01.68
1359	962994	00.10	-00.37	642.70	0	03.645946	-00.03	-00.87	641.63	0	03.626514	-00.84	01.68
1360	971442	00.26	-00.42	642.66	0	03.656657	-00.16	-00.89	641.67	0	03.632136	-00.84	01.68
1361	979616	00.34	-00.31	642.61	0	03.641038	00.11	-00.76	641.75	0	03.627677	-00.68	01.68
1362	988066	00.52	-00.26	642.54	0	03.626009	-00.03	-00.73	641.91	0	03.615564	-00.68	01.68
1363	996238	00.37	-00.66	642.42	0	03.630168	00.13	-00.92	642.09	0	03.629873	-00.52	01.68
1364	004689	00.47	-00.55	642.28	0	03.620444	00.21	-01.00	642.19	0	03.643188	-00.52	01.68
1365	012987	00.52	-00.34	642.19	0	03.603922	00.26	-00.60	642.21	0	03.617687	-00.34	01.68
1366	021313	00.71	-00.60	642.14	0	03.604525	00.21	-00.50	642.22	0	03.613693	-00.34	01.68
1367	029616	00.79	-00.97	642.15	0	03.622617	00.21	-00.79	642.23	0	03.627711	-00.18	01.68
1368	038063	00.73	-01.00	642.23	0	03.617385	00.34	-00.71	642.22	0	03.611714	00.00	01.68
1369	046237	00.94	-00.81	642.32	0	03.611375	00.31	-00.73	642.15	0	03.599139	00.00	01.68
1370	054685	00.92	-00.66	642.41	0	03.616241	00.47	-00.81	642.07	0	03.604377	00.16	01.68
1371	062865	00.92	-00.73	642.51	0	03.627536	00.63	-00.81	642.08	0	03.611823	00.16	01.68
1372	071312	01.00	-00.79	642.55	0	03.622069	00.92	-00.76	642.04	0	03.607408	00.31	01.68
1373	079611	01.10	-00.58	642.54	0	03.618089	01.02	-00.81	641.88	0	03.617915	00.31	01.68
1374	087945	01.26	-00.66	642.51	0	03.620293	00.92	-00.71	641.80	0	03.619747	00.50	01.68
1375	096236	01.39	-00.94	642.46	0	03.610619	00.94	-00.63	641.85	0	03.605371	00.50	01.68
1376	104683	01.49	-00.76	642.40	0	03.618873	01.13	-00.68	641.90	0	03.597212	00.66	01.68
1377	112858	01.39	-00.47	642.37	0	03.607431	01.36	-00.60	641.91	0	03.606109	00.66	01.68
1378	121307	01.52	-00.63	642.38	0	03.604203	01.29	-00.68	641.93	0	03.625139	00.84	01.68
1379	129481	01.76	-00.50	642.37	0	03.606628	01.34	-00.79	641.97	0	03.609108	00.84	01.68
1380	137936	01.70	-00.24	642.33	0	03.588682	01.50	-00.68	641.99	0	03.603767	01.00	01.68
1381	146225	01.89	-00.37	642.30	0	03.61073	01.34	-00.68	641.96	0	03.611643	01.00	01.68
1382	154552	02.18	-00.60	642.30	0	03.632857	01.63	-00.76	641.92	0	03.60585	01.15	01.68
1383	162852	02.07	-00.76	642.27	0	03.616259	01.78	-00.71	641.90	0	03.600676	01.34	01.68
1384	171302	02.10	-00.89	642.20	0	03.609812	01.78	-00.81	641.90	0	03.597286	01.34	01.68
1385	179477	02.33	-01.08	642.18	0	03.61805	01.99	-00.71	641.91	0	03.61237	01.50	01.68
1386	187931	02.62	-00.84	642.20	0	03.615285	02.02	-00.76	641.93	0	03.619651	01.50	01.68
1387	196113	02.83	-00.76	642.24	0	03.613125	01.99	-00.76	641.89	0	03.602483	01.68	01.68
1388	204547	02.78	-00.84	642.29	0	03.615775	02.13	-00.60	641.80	0	03.587915	01.68	01.68
1389	212845	02.75	-00.89	642.37	0	03.594999	02.39	-00.60	641.76	0	03.586573	01.84	01.68
1390	221173	02.46	-00.94	642.48	0	03.603508	02.41	-00.66	641.73	0	03.592513	01.84	01.68
1391	229472	02.49	-00.68	642.63	0	03.605588	02.31	-00.89	641.66	0	03.599015	02.02	01.68
1392	237925	02.80	-00.68	642.70	0	03.588947	02.57	-01.02	641.56	0	03.593053	02.02	01.68
1393	246108	03.14	-00.92	642.69	0	03.61297	02.55	-00.84	641.52	0	03.586261	02.18	01.68
1394	254544	03.19	-00.81	642.70	0	03.618658	02.55	-00.79	641.54	0	03.5894	02.18	01.68
1395	262719	03.35	-00.68	642.70	0	03.625489	02.55	-01.05	641.55	0	03.600176	02.33	01.68
1396	271170	03.43	-00.50	642.69	0	03.610669	02.55	-00.92	641.56	0	03.587897	02.52	01.68
1397	279476	03.33	-00.10	642.65	0	03.582868	02.73	-00.71	641.60	0	03.574889	02.52	01.68
1398	287800	03.56	-00.26	642.61	0	03.595613	02.68	-00.79	641.68	0	03.604868	02.67	01.68
1399	296131	03.46	-00.50	642.55	0	03.596243	02.89	-00.84	641.80	0	03.614206	02.67	01.68
1400	304543	03.48	-00.58	642.49	0	03.593966	03.17	-00.87	641.83	0	03.579733	02.86	01.68
1401	312723	03.59	-00.76	642.44	0	03.601271	03.23	-00.87	641.77	0	03.576841	02.86	01.68
1402	321170	03.59	-00.52	642.37	0	03.60448	03.23	-00.87	641.73	0	03.585253	03.01	01.68
1403	329341	03.51	-00.42	642.33	0	03.608182	03.36	-00.79	641.74	0	03.573927	03.01	01.68
1404	337801	03.67	-00.60	642.30	0	03.617063	03.44	-00.79	641.75	0	03.56105	03.17	01.68
1405	346109	03.77	-00.50	642.29	0	03.626558	03.17	-00.81	641.75	0	03.566695	03.17	01.68
1406	354418	03.82	-00.42	642.31	0	03.606125	03.28	-00.92	641.67	0	03.590827	03.35	01.68
1407	362718	04.03	-00.63	642.36	0	03.610345	03.46	-00.81	641.62	0	03.592381	03.35	01.68
1408	371168	04.16	-00.68	642.41	0	03.632406	03.59	-00.60	641.60	0	03.589533	03.51	01.68
1409	379336	04.37	-00.52	642.43	0	03.612978	03.46	-00.79	641.60	0	03.590912	03.51	01.68
1410	387790	04.40	-00.63	642.49	0	03.608728	03.62	-00.81	641.61	0	03.596608	03.69	01.68
1411	395964	04.68	-00.68	642.61	0	03.627076	04.01	-00.50	641.65	0	03.587283	03.69	01.68
1412	404413	04.79	-00.55	642.66	0	03.630306	03.96	-00.42	641.67	0	03.577478	03.85	01.68
1413	412712	04.68	-00.68	642.66	0	03.622515	04.09	-00.58	641.68	0	03.608777	04.01	01.68
1414	421036	04.97	-00.55	642.66	0	03.611573	03.93	-00.45	641.71	0	03.597336	04.01	01.68
1415	429335	05.15	-00.10	642.67	0	03.634709	03.85	-00.45	641.74	0	03.590965	04.19	01.68
1416	437784	05.15	-00.24	642.68	0	03.652749	04.04	-00.76	641.80	0	03.608213	04.19	01.68
1417	445957	05.05	-00.58	642.67	0	03.657604	04.09	-00.87	641.86	0	03.614693	04.35	01.68
1418	454407	05.02	-00.55	642.66	0	03.659767	04.06	-00.79	641.90	0	03.626638	04.35	01.68
1419	462584	05.00	-00.34	642.63	0	03.652704	04.22	-00.79	641.90	0	03.633029	04.53	01.68
1420	471030	05.05	-00.16	642.57	0	03.65834	04.43	-00.73	641.86	0	03.653486	04.53	01.68
1421	479333	05.28	-00.31	642.42	0	03.654348	04.38	-00.79	641.68	0	03.661189	04.69	01.68
1422	487654	05.65	-00.50	642.41	0	03.664718	05.29	-00.76	641.55	0	03.643184	04.69	01.68
1423	495957	06.14	-00.76	642.72	0	03.688511	05.94	-00.66	641.58	0	03.653212	04.84	01.68
1424	504403	06.34	-00.68	642.86	0	03.688705	05.99	-00.50	641.49	0	03.655051	04.84	01.68
1425	512578	06.55	-00.55	642.80	0	03.696845	06.07	-00.42	641.40	0	03.64628	05.02	01.68
1426	521028	07.12	-00.39	642.75	0	03.701712	05.94	-00.63	641.48	0	03.654565	05.02	01.68
1427	529204	07.33	-00.52	642.59	0	03.694677	05.97	-00.74	641.58	0	03.664744	05.18	01.68
1428	537653	06.86	-00.79	642.57	0	03.714799	06.02	-00.79	641.63	0	03.677917	05.36	01.68
1429	545953	06.83	-00.55	642.75	0	03.722911	06.17	-00.63	641.66	0	03.685085	05.36	01.68
1430	554278	07.14	-00.45	642.85	0	03.720081	05.89	-00.74	641.73	0	03.702366	05.52	01.68
1431	562579	07.25	-00.55	642.82	0	03.730304	05.91	-00.63	641.83	0	03.713862	05.52	01.68
1432	571026	07.22	-00.71	642.78	0	03.741424	05.99	-00.50	641.91	0	03.722663	05.70	01.68
1433	579201	07.17	-00.55	642.70	0	03.754479	05.94	-00.63	641.92	0	03.721425	05.70	01.68
1434	587654	07.28	-00.60	642.59	0	03.756192	06.09	-00.47	641.92	0	03.722769	05.85	01.68
1435	595830	07.30	-00.71	642.45	0	03.745453	06.33	-00.39	641.91	0	03.72987	05.86	01.68
1436	604280	07.46	-00.55	642.30	0	03.738677	06.51	-00.39	641.91	0	03.73752	06.01	01.68
1437	612581	07.33	-00.39	642.20	0	03.749269	06.53	-00.50	641.90	0	03.753257	06.01	01.68
1438	620903	07.41	-00.37	642.14	0	03.764106	06.51	-00.47	641.87	0	03.7508	06.19	01.68
1439	629202	07.59	-00.45	642.11	0	03.770825	06.40	-00.37	641.81	0	03.745964	06.19	01.68
1440	637653	07.67	-00.47	642.11	0	03.773245	06.61	00.03	641.70	0	03.740827	06.35	01.68
1441	645826	07.62	-00.34	642.13	0	03.778218	06.72	00.00	641.61	0	03.735495	06.35	01.68
1442	654277	07.51	-00.42	642.19	0	03.788901	06.90	-00.26	641.55	0	03.735968	06.53	01.68
1443	662451	07.77	-00.63	642.29	0	03.795537	06.77	-00.11	641.51	0	03.750393	06.69	01.68
1444	670899	07.69	-00.55	642.38	0	03.79611	06.80	-00.08	641.44	0	03.758327	06.69	01.68
1445	679199	07.61	-00.42	642.47	0	03.798395	06.90	-00.21	641.41	0	03.75139	06.84	01.68
1446	687523	07.66	-00.13	642.51	0	03.790591	06.93	-00.29	641.43	0	03.758003	06.84	01.68
1447	695821	07.74	00.10	642.50	0	03.797582	07.06	-00.26	641.45	0	03.760545	07.02	01.68
1448	704275	07.79	00.03	642.52	0	03.807	06.95	-00.13	641.48	0	03.763423	07.02	01.68
1449	712445	07.77	-00.08	642.57	0	03.811033	07.13	-00.26	641.50	0	03.776142	07.18	01.68
1450	720897	07.97	-00.05	642.62	0	03.817103	07.36	-00.29	641.53	0	03.774293	07.18	01.68
1451	729084	08.20	00.05	642.64	0	03.816534	07.31	-00.08	641.53	0	03.77394	07.36	01.68
1452	737521	08.15	-00.03	642.69	0	03.824086	07.31	-00.16	641.52	0	03.784134	07.36	01.68
1453	745816	08.25	-00.16	642.72	0	03.835665	07.49	-00.21	641.53	0	03.79112	07.51	01.68
1454	754144	08.35	-00.29	642.74	0	03.850476	07.67	00.00	641.56	0	03.800671	07.51	01.68
1455	762443	08.51	-00.16	642.74	0	03.842029	07.75	00.13	641.57	0	03.818686	07.67	01.68
1456	770892	08.38	-00.24	642.74	0	03.841784	07.65	-00.05	641.57	0	03.822003	07.67	01.68
1457	779079	08.46	-00.39	642.75	0	03.84761	07.52	-00.18	641.61	0	03.814906	07.67	01.68
1458	787516	08.79	-00.13	642.74	0	03.843118	07.42	-00.08	641.64	0	03.818998	07.67	01.68
1459	795692	08.76	-00.18	642.69	0	03.852653	07.73	-00.18	641.67	0	03.821858	07.67	01.68
1460	804139	08.64	-00.37	642.59	0	03.867708	07.85	-00.34	641.71	0	03.828352	07.67	01.68
1461	812438	08.59	-00.34	642.50	0	03.862117	07.78	-00.21	641.77	0	03.834428	07.67	01.68
1462	820764	08.82	-00.37	642.44	0	03.852085	07.65	-00.11	641.80	0	03.840729	07.67	01.68
1463	829076	08.90	-00.24	642.43	0	03.858123	07.67	-00.24	641.81	0	03.850243	07.67	01.68
1464	837511	08.74	-00.42	642.41	0	03.853636	07.93	-00.21	641.82	0	03.845766	07.67	01.68
1465	845686	08.67	-00.37	642.41	0	03.868764	07.85	-00.26	641.77	0	03.839174	07.67	01.68
1466	854135	08.84	-00.16	642.42	0	03.886894	07.93	-00.24	641.69	0	03.845664	07.67	01.68
1467	862309	08.87	-00.18	642.42	0	03.889143	07.88	-00.13	641.61	0	03.846032	07.67	01.68
1468	870757	08.92	-00.21	642.42	0	03.88203	08.03	-00.26	641.55	0	03.855884	07.67	01.68
1469	879069	09.62	-00.21	642.33	0	03.871392	08.60	-00.34	641.43	0	03.855764	07.67	01.68
1470	887383	10.15	-00.26	642.35	0	03.875723	09.01	-00.32	641.48	0	03.842407	07.67	01.68
1471	895677	10.20	-00.39	642.61	0	03.878129	09.21	-00.26	641.83	0	03.857296	07.67	01.68
1472	904133	10.22	-00.47	642.66	0	03.876343	09.19	-00.29	641.87	0	03.86194	07.66	01.68
1473	912303	10.58	-00.39	642.56	0	03.870232	09.24	-00.42	641.65	0	03.861948	07.67	01.68
1474	920756	10.48	-00.45	642.60	0	03.867249	09.45	-00.34	641.62	0	03.862425	07.67	01.68
1475	928929	10.40	-00.58	642.63	0	03.879033	09.50	-00.29	641.64	0	03.860206	07.67	01.68
1476	937376	10.45	-00.45	642.64	0	03.879944	09.60	-00.37	641.63	0	03.845892	07.67	01.68
1477	945678	10.35	-00.24	642.64	0	03.869805	09.52	-00.13	641.61	0	03.850852	07.67	01.68
1478	954001	10.35	-00.29	642.66	0	03.869476	09.47	00.00	641.59	0	03.846154	07.67	01.68
1479	962303	10.45	-00.31	642.68	0	03.864263	09.55	-00.18	641.57	0	03.839002	07.67	01.68
1480	970753	10.47	-00.34	642.70	0	03.86535	09.45	-00.24	641.55	0	03.859257	07.67	01.68
1481	978927	10.50	-00.29	642.69	0	03.866898	09.45	-00.32	641.52	0	03.860129	07.67	01.68
1482	987375	10.50	-00.29	642.69	0	03.853426	09.58	-00.47	641.50	0	03.851385	07.67	01.68
1483	995552	10.32	-00.37	642.67	0	03.861771	09.53	-00.34	641.50	0	03.844988	07.67	01.68
1484	004001	10.27	-00.45	642.65	0	03.866256	09.45	-00.39	641.49	0	03.825397	07.67	01.68
1485	012301	10.40	-00.39	642.63	0	03.8576	09.55	-00.58	641.49	0	03.82202	07.67	01.68
1486	020625	10.50	-00.26	642.61	0	03.859289	09.65	-00.45	641.49	0	03.82819	07.67	01.68
1487	028926	10.15	-00.37	642.68	0	03.872977	09.68	-00.16	641.56	0	03.807701	07.67	01.68
1488	037376	09.99	-00.42	642.61	0	03.863525	09.29	-00.29	641.61	0	03.798214	07.67	01.68
1489	045550	09.87	-00.50	642.33	0	03.828477	08.86	-00.68	641.52	0	03.806021	07.67	01.68
1490	054000	09.82	-00.42	642.23	0	03.833714	08.83	-00.81	641.53	0	03.802854	07.67	01.68
1491	062170	09.82	-00.52	642.32	0	03.841635	08.86	-00.47	641.61	0	03.79097	07.67	01.68
1492	070626	09.74	-00.73	642.34	0	03.833235	08.88	-00.26	641.61	0	03.789907	07.67	01.68
1493	078920	09.67	-00.68	642.34	0	03.820749	08.81	-00.24	641.58	0	03.782963	07.67	01.68
1494	087251	09.69	-00.37	642.37	0	03.816882	08.78	-00.39	641.57	0	03.776136	07.67	01.68
1495	095545	09.71	-00.31	642.41	0	03.830689	08.91	-00.34	641.57	0	03.77323	07.67	01.68
1496	103998	09.61	-00.47	642.42	0	03.827464	08.98	-00.32	641.58	0	03.765025	07.67	01.68
1497	112171	09.53	-00.63	642.44	0	03.812733	09.04	-00.26	641.58	0	03.759243	07.67	01.68
1498	120620	09.48	-00.76	642.45	0	03.801001	09.01	-00.34	641.60	0	03.759093	07.67	01.68
1499	128801	09.56	-00.81	642.49	0	03.803674	08.98	-00.68	641.61	0	03.744847	07.67	01.68
1500	137246	09.43	-00.76	642.53	0	03.802172	08.93	-00.74	641.63	0	03.733747	07.67	01.68
1501	145546	09.51	-00.68	642.55	0	03.808921	08.83	-00.74	641.64	0	03.727348	07.67	01.68
1502	153870	09.74	-00.68	642.56	0	03.803712	08.88	-00.63	641.61	0	03.728415	07.67	01.68
1503	162171	09.64	-00.68	642.55	0	03.781104	09.01	-00.55	641.58	0	03.711093	07.67	01.68
1504	170619	09.43	-00.66	642.53	0	03.779095	09.04	-00.58	641.57	0	03.697192	07.67	01.68
1505	178795	09.38	-00.71	642.53	0	03.776881	08.98	-00.58	641.59	0	03.709154	07.67	01.68
1506	187245	09.53	-00.84	642.53	0	03.763156	08.88	-00.66	641.66	0	03.696751	07.67	01.68
1507	195420	09.43	-00.89	642.51	0	03.760685	08.81	-00.81	641.69	0	03.687591	07.67	01.68
1508	203870	09.53	-00.76	642.48	0	03.74658	08.93	-00.84	641.69	0	03.692086	07.67	01.68
1509	212169	09.64	-00.63	642.48	0	03.74122	09.04	-00.79	641.68	0	03.683113	07.67	01.68
1510	220493	09.53	-00.76	642.46	0	03.752174	09.04	-00.71	641.67	0	03.679338	07.67	01.68
1511	228794	09.41	-00.87	642.43	0	03.739338	08.98	-00.68	641.67	0	03.667226	07.67	01.68
1512	237121	09.33	-00.92	642.44	0	03.714812	09.11	-00.74	641.68	0	03.663713	07.67	01.68
1513	245414	09.51	-00.76	642.48	0	03.683959	09.14	-00.79	641.69	0	03.660801	07.67	01.68
1514	253867	09.66	-00.60	642.52	0	03.682138	08.88	-00.89	641.71	0	03.635066	07.67	01.68
1515	262045	09.56	-01.15	642.53	0	03.698941	08.78	-00.97	641.72	0	03.625131	07.67	01.68
1516	270491	09.46	-01.36	642.53	0	03.694519	08.83	-00.89	641.72	0	03.616767	07.67	01.68
1517	278664	09.33	-01.15	642.51	0	03.690995	08.98	-00.87	641.72	0	03.614996	07.67	01.68
1518	287114	09.36	-01.02	642.50	0	03.682917	09.04	-00.92	641.72	0	03.62022	07.67	01.68
1519	295412	09.30	-01.00	642.51	0	03.674868	08.93	-01.05	641.73	0	03.619808	07.67	01.68
1520	303861	09.15	-01.05	642.55	0	03.675439	08.96	-01.16	641.73	0	03.596621	07.67	01.68
1521	312061	09.38	-00.71	642.57	0	03.657488	09.04	-01.10	641.74	0	03.588272	07.67	01.68
1522	320488	09.61	-00.66	642.56	0	03.633328	08.93	-01.08	641.73	0	03.593705	07.67	01.68
1523	328662	09.61	-01.00	642.53	0	03.61869	08.75	-00.92	641.72	0	03.570346	07.67	01.68
1524	337114	09.46	-01.26	642.51	0	03.63011	08.83	-00.63	641.72	0	03.565722	07.67	01.68
1525	345413	09.28	-01.36	642.53	0	03.661901	08.96	-00.92	641.74	0	03.568583	07.67	01.68
1526	353748	09.33	-01.18	642.55	0	03.643489	08.98	-00.89	641.75	0	03.562925	07.67	01.68
1527	362049	09.48	-01.23	642.55	0	03.614789	08.86	-00.87	641.76	0	03.569059	07.67	01.68
1528	370490	09.48	-01.55	642.54	0	03.61833	08.91	-00.97	641.75	0	03.563889	07.67	01.68
1529	378667	09.41	-01.36	642.52	0	03.606817	08.96	-00.92	641.73	0	03.566112	07.67	01.68
1530	387112	09.36	-01.07	642.50	0	03.593722	08.93	-00.95	641.71	0	03.553853	07.67	01.68
1531	395285	09.33	-01.02	642.49	0	03.579345	08.78	-00.97	641.71	0	03.542428	07.67	01.68
1532	403735	09.15	-01.02	642.50	0	03.572979	08.73	-00.92	641.72	0	03.542665	07.67	01.68
1533	411908	09.07	-01.23	642.50	0	03.583981	09.09	-00.84	641.75	0	03.529199	07.67	01.68
1534	420356	09.38	-01.26	642.51	0	03.585848	09.16	-00.87	641.78	0	03.533731	07.67	01.68
1535	428657	09.59	-01.07	642.52	0	03.578275	09.13	-00.87	641.81	0	03.536894	07.67	01.68
1536	437106	09.48	-01.13	642.55	0	03.567816	09.11	-00.89	641.85	0	03.530802	07.67	01.68
1537	445276	09.36	-01.02	642.58	0	03.553384	09.11	-00.68	641.90	0	03.524864	07.67	01.68
1538	453730	09.43	-00.97	642.58	0	03.557751	09.11	-00.60	641.93	0	03.513017	07.66	01.68
1539	461900	09.61	-01.26	642.58	0	03.565591	09.19	-00.58	641.95	0	03.501431	07.66	01.68
1540	470353	09.33	-01.36	642.63	0	03.571281	08.98	-00.66	641.97	0	03.508992	07.66	01.68
1541	478526	09.20	-01.23	642.70	0	03.573378	08.62	-01.26	641.96	0	03.537836	07.66	01.68
1542	486975	09.22	-01.26	642.75	0	03.58049	08.65	-01.63	641.94	0	03.552149	07.66	01.68
1543	495276	09.20	-01.13	642.76	0	03.559228	08.88	-01.18	641.92	0	03.536577	07.66	01.68
1544	503725	09.30	-00.76	642.72	0	03.538332	08.88	-00.89	641.91	0	03.525563	07.66	01.68
1545	511902	09.61	-00.87	642.64	0	03.55419	08.72	-00.87	641.88	0	03.513916	07.66	01.68
1546	520351	09.59	-01.00	642.61	0	03.556377	08.93	-00.97	641.84	0	03.509454	07.67	01.68
1547	528525	09.36	-01.02	642.62	0	03.536372	09.06	-01.05	641.84	0	03.520199	07.67	01.68
1548	536974	09.28	-01.13	642.61	0	03.528401	08.93	-00.73	641.91	0	03.517083	07.66	01.68
1549	545148	09.30	-00.94	642.62	0	03.527127	08.85	-00.58	641.96	0	03.510969	07.66	01.68
1550	553597	09.59	-00.89	642.62	0	03.524748	08.72	-00.58	641.98	0	03.501874	07.66	01.68
1551	561898	09.61	-01.23	642.60	0	03.548694	08.83	-00.52	642.01	0	03.492963	07.66	01.68
1552	570224	09.46	-01.34	642.61	0	03.546718	08.93	-00.58	642.02	0	03.51976	07.66	01.68
1553	578522	09.59	-01.07	642.63	0	03.528523	09.01	-00.60	642.02	0	03.513796	07.66	01.68
1554	586971	09.61	-01.18	642.62	0	03.542357	09.16	-00.84	642.01	0	03.503031	07.66	01.68
1555	595145	09.13	-01.26	642.59	0	03.553526	08.98	-00.92	642.01	0	03.508269	07.66	01.68
