Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-06-40 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1060	473212	-07.54	-00.63	642.14	0	03.724433	-06.86	00.13	642.50	0	03.741355	-10.32	01.68
1061	481390	-07.67	-00.84	642.08	0	03.71377	-07.28	00.47	642.46	0	03.735056	-10.48	01.68
1062	489826	-07.88	-00.63	642.05	0	03.705865	-07.59	00.66	642.29	0	03.70343	-10.48	01.68
1063	498001	-07.95	-00.47	642.04	0	03.71112	-07.74	00.60	642.16	0	03.720429	-10.66	01.68
1064	506448	-07.98	-00.79	642.03	0	03.706947	-07.59	00.50	642.08	0	03.743943	-10.66	01.68
1065	514749	-08.01	-00.66	642.00	0	03.718756	-07.67	00.47	641.95	0	03.744141	-10.81	01.68
1066	523072	-08.06	-00.76	641.94	0	03.731143	-07.82	00.39	641.85	0	03.735428	-10.81	01.68
1067	531384	-08.19	-00.92	641.90	0	03.718036	-08.16	00.50	641.78	0	03.72433	-10.81	01.68
1068	539820	-08.39	-00.39	641.89	0	03.699863	-08.09	00.63	641.69	0	03.726169	-10.81	01.68
1069	547997	-08.49	-00.34	641.90	0	03.719173	-08.11	00.50	641.61	0	03.732998	-10.82	01.68
1070	556446	-08.37	-00.52	641.91	0	03.736541	-08.19	00.47	641.57	0	03.741421	-10.82	01.68
1071	564624	-08.44	-00.71	641.91	0	03.747911	-08.24	00.05	641.57	0	03.746225	-10.82	01.68
1072	573071	-08.67	-00.79	641.91	0	03.753767	-08.34	-00.05	641.56	0	03.767618	-10.82	01.68
1073	581381	-08.72	-00.55	641.92	0	03.736489	-08.32	-00.11	641.59	0	03.763236	-10.82	01.68
1074	589694	-08.80	-00.37	641.93	0	03.721728	-08.27	-00.03	641.62	0	03.752757	-10.81	01.68
1075	597990	-08.70	-00.21	641.94	0	03.726371	-08.32	-00.11	641.58	0	03.760932	-10.82	01.68
1076	606444	-08.62	-00.29	641.95	0	03.743356	-08.21	-00.34	641.54	0	03.78662	-10.82	01.68
1077	614615	-08.62	-00.42	641.96	0	03.737362	-08.45	-00.29	641.49	0	03.79222	-10.82	01.68
1078	623068	-08.80	-00.47	642.02	0	03.74677	-08.66	-00.11	641.44	0	03.784338	-10.82	01.68
1079	631239	-09.05	-00.55	642.21	0	03.770156	-08.63	-00.18	641.63	0	03.781099	-10.81	01.68
1080	639693	-09.41	-00.55	642.26	0	03.764313	-09.36	00.00	641.92	0	03.780433	-10.81	01.68
1081	647990	-09.67	-00.45	641.95	0	03.758348	-09.52	00.05	641.92	0	03.78247	-10.81	01.68
1082	656313	-09.85	-00.34	641.80	0	03.748926	-09.52	00.03	641.95	0	03.787134	-10.81	01.68
1083	664615	-10.03	-00.34	641.85	0	03.768899	-09.49	00.08	642.06	0	03.795028	-10.81	01.68
1084	673064	-09.95	-00.24	641.83	0	03.79389	-09.49	00.03	642.08	0	03.797858	-10.81	01.68
1085	681236	-10.03	-00.10	641.82	0	03.798637	-09.59	-00.05	642.09	0	03.80095	-10.81	01.68
1086	689688	-10.08	-00.39	641.85	0	03.804515	-09.70	00.13	642.08	0	03.81209	-10.81	01.68
1087	697863	-10.13	-00.50	641.87	0	03.804655	-09.67	00.18	642.02	0	03.811318	-10.81	01.68
1088	706313	-10.10	-00.52	641.85	0	03.815505	-09.62	00.10	641.98	0	03.810047	-10.81	01.68
1089	714612	-10.10	-00.52	641.83	0	03.814492	-09.59	00.05	642.02	0	03.820017	-10.81	01.68
1090	722935	-10.03	-00.52	641.85	0	03.813876	-09.77	00.00	642.05	0	03.819763	-10.81	01.68
1091	731237	-09.95	-00.47	641.89	0	03.8244	-09.90	00.03	642.05	0	03.810902	-10.81	01.68
1092	739687	-10.08	-00.29	641.90	0	03.817018	-09.62	-00.10	642.05	0	03.834527	-10.81	01.68
1093	747862	-10.13	-00.29	641.89	0	03.81173	-09.49	-00.21	642.05	0	03.84522	-10.81	01.68
1094	756307	-10.10	-00.24	641.89	0	03.821935	-09.72	-00.03	642.06	0	03.819707	-10.81	01.68
1095	764480	-10.13	-00.18	641.88	0	03.82829	-09.87	00.05	642.07	0	03.801825	-10.81	01.68
1096	772932	-10.13	-00.21	641.87	0	03.821328	-09.87	-00.03	642.08	0	03.799914	-10.81	01.68
1097	781235	-10.15	-00.26	641.87	0	03.825099	-09.82	00.00	642.10	0	03.818856	-10.81	01.68
1098	789556	-10.23	-00.24	641.87	0	03.832944	-09.82	00.13	642.10	0	03.844104	-10.81	01.68
1099	797859	-10.21	-00.16	641.87	0	03.838205	-09.87	00.18	642.09	0	03.837831	-10.81	01.68
1100	806182	-10.21	-00.34	641.87	0	03.851175	-09.82	00.18	642.09	0	03.827706	-10.81	01.68
1101	814479	-10.28	-00.37	641.88	0	03.851143	-09.79	00.10	642.11	0	03.832274	-10.81	01.68
1102	822930	-10.36	-00.08	641.91	0	03.855345	-09.74	00.05	642.12	0	03.832083	-10.81	01.68
1103	831108	-10.18	-00.16	641.96	0	03.848084	-09.72	-00.10	642.14	0	03.842577	-10.81	01.68
1104	839554	-10.18	-00.08	641.99	0	03.826142	-09.77	00.00	642.17	0	03.851627	-10.81	01.68
1105	847853	-10.13	00.00	642.02	0	03.837608	-09.74	00.03	642.19	0	03.85128	-10.81	01.68
1106	856180	-10.08	-00.03	642.03	0	03.848613	-09.95	00.10	642.19	0	03.837076	-10.81	01.68
1107	864480	-10.26	-00.05	642.02	0	03.848114	-09.95	00.21	642.20	0	03.844979	-10.81	01.68
1108	872802	-10.15	-00.16	642.03	0	03.842484	-09.79	00.31	642.24	0	03.848494	-10.81	01.68
1109	881104	-10.08	-00.03	642.05	0	03.827601	-09.79	00.24	642.25	0	03.844128	-10.81	01.68
1110	889552	-10.08	-00.03	642.07	0	03.850693	-09.77	00.08	642.25	0	03.854511	-10.81	01.68
1111	897727	-10.10	-00.05	642.08	0	03.87052	-09.74	00.10	642.24	0	03.851491	-10.81	01.68
1112	906178	-10.18	00.00	642.07	0	03.864731	-09.77	-00.10	642.24	0	03.858552	-10.81	01.68
1113	914475	-10.10	-00.03	642.08	0	03.863115	-09.84	00.00	642.23	0	03.857362	-10.81	01.68
1114	922799	-10.00	-00.10	642.13	0	03.870904	-09.92	00.34	642.23	0	03.85477	-10.81	01.68
1115	931100	-10.00	-00.13	642.15	0	03.871513	-09.92	00.31	642.23	0	03.859244	-10.81	01.68
1116	939422	-10.10	00.05	642.14	0	03.865376	-09.87	00.18	642.23	0	03.879007	-10.81	01.68
1117	947718	-10.02	00.03	642.15	0	03.867229	-09.79	00.24	642.24	0	03.885332	-10.81	01.68
1118	956174	-10.00	00.05	642.16	0	03.851683	-09.84	00.34	642.29	0	03.864276	-10.81	01.68
1119	964363	-10.07	00.08	642.14	0	03.852165	-09.90	00.31	642.32	0	03.863724	-10.81	01.68
1120	972797	-10.02	-00.05	642.11	0	03.874188	-09.77	00.08	642.29	0	03.881724	-10.81	01.68
1121	980966	-10.07	-00.08	642.11	0	03.870746	-09.90	00.03	642.25	0	03.874657	-10.81	01.68
1122	989418	-10.10	-00.08	642.13	0	03.861167	-10.02	00.10	642.21	0	03.86412	-10.81	01.68
1123	997719	-10.07	-00.08	642.13	0	03.866266	-09.84	00.08	642.20	0	03.874319	-10.81	01.68
1124	006041	-09.97	00.03	642.12	0	03.872208	-09.82	-00.08	642.21	0	03.880729	-10.81	01.68
1125	014354	-10.00	00.10	642.12	0	03.874781	-09.84	-00.08	642.22	0	03.879205	-10.81	01.68
1126	022791	-10.18	00.13	642.11	0	03.865742	-09.95	00.21	642.23	0	03.862068	-10.81	01.68
1127	030965	-10.18	00.18	642.11	0	03.864163	-10.00	00.26	642.23	0	03.861762	-10.81	01.68
1128	039413	-10.10	00.16	642.13	0	03.866781	-09.77	00.03	642.23	0	03.874072	-10.81	01.68
1129	047590	-10.10	-00.03	642.13	0	03.862262	-09.74	-00.08	642.21	0	03.86734	-10.81	01.68
1130	056040	-10.15	00.05	642.11	0	03.865611	-09.90	-00.08	642.21	0	03.863226	-10.81	01.68
1131	064354	-10.10	00.16	642.11	0	03.8754	-10.00	00.03	642.21	0	03.868682	-10.81	01.68
1132	072665	-10.12	00.24	642.11	0	03.872456	-10.12	00.16	642.23	0	03.877471	-10.81	01.68
1133	080964	-10.12	00.26	642.11	0	03.865428	-09.97	00.18	642.27	0	03.874533	-10.81	01.68
1134	089413	-10.07	-00.03	642.10	0	03.876942	-09.95	-00.05	642.32	0	03.870415	-10.81	01.68
1135	097586	-10.07	-00.13	642.11	0	03.876306	-09.87	-00.05	642.35	0	03.875425	-10.81	01.68
1136	106036	-10.18	-00.08	642.13	0	03.873914	-09.84	-00.05	642.34	0	03.865045	-10.81	01.68
1137	114207	-10.05	00.05	642.17	0	03.872213	-09.92	-00.08	642.32	0	03.863455	-10.81	01.68
1138	122659	-09.92	-00.18	642.22	0	03.87101	-09.84	-00.08	642.31	0	03.877193	-10.81	01.68
1139	130955	-09.87	-00.18	642.25	0	03.871634	-09.77	-00.16	642.34	0	03.874649	-10.81	01.68
1140	139283	-10.00	-00.03	642.24	0	03.876778	-09.77	00.00	642.36	0	03.854892	-10.81	01.68
1141	147579	-10.02	-00.03	642.25	0	03.878603	-09.84	00.00	642.37	0	03.850361	-10.81	01.68
1142	156032	-09.97	00.10	642.28	0	03.880908	-09.92	00.05	642.38	0	03.847108	-10.81	01.68
1143	164205	-10.00	00.10	642.29	0	03.883611	-10.02	00.21	642.40	0	03.850252	-10.81	01.68
1144	172657	-09.92	-00.10	642.30	0	03.883394	-09.79	00.10	642.40	0	03.857277	-10.81	01.68
1145	180834	-09.95	-00.03	642.35	0	03.89852	-09.71	-00.08	642.40	0	03.857165	-10.81	01.68
1146	189283	-10.12	00.03	642.42	0	03.893602	-09.97	00.00	642.44	0	03.853505	-10.80	01.68
1147	197582	-10.07	-00.13	642.46	0	03.887495	-09.87	00.08	642.50	0	03.864493	-10.80	01.68
1148	205911	-09.99	-00.03	642.48	0	03.885067	-09.71	00.21	642.53	0	03.874392	-10.80	01.68
1149	214215	-09.92	00.16	642.48	0	03.882176	-09.84	00.21	642.51	0	03.862241	-10.80	01.68
1150	222655	-10.02	00.13	642.47	0	03.88323	-09.81	00.10	642.48	0	03.871698	-10.80	01.68
1151	230839	-09.94	00.05	642.50	0	03.883119	-09.89	00.24	642.43	0	03.877406	-10.80	01.68
1152	239283	-09.87	00.05	642.54	0	03.891996	-10.10	00.21	642.38	0	03.871695	-10.80	01.68
1153	247457	-09.94	00.00	642.56	0	03.894295	-10.02	00.18	642.34	0	03.877359	-10.80	01.68
1154	255915	-09.94	00.03	642.56	0	03.88945	-09.84	00.24	642.32	0	03.878769	-10.80	01.68
1155	264212	-09.92	00.13	642.54	0	03.885069	-09.95	00.34	642.31	0	03.874918	-10.80	01.68
1156	272530	-09.87	-00.03	642.53	0	03.893055	-09.92	00.18	642.31	0	03.883122	-10.80	01.68
1157	280829	-09.89	00.00	642.54	0	03.899293	-09.87	00.03	642.33	0	03.894981	-10.80	01.68
1158	289284	-09.94	00.37	642.56	0	03.89886	-10.07	00.03	642.33	0	03.8931	-10.80	01.68
1159	297457	-09.89	00.21	642.55	0	03.902201	-10.05	00.21	642.31	0	03.88393	-10.80	01.68
1160	305906	-09.84	-00.13	642.54	0	03.907519	-10.10	00.29	642.31	0	03.87642	-10.80	01.68
1161	314079	-09.94	-00.16	642.54	0	03.907983	-10.20	00.13	642.32	0	03.881887	-10.80	01.68
1162	322531	-09.97	00.10	642.54	0	03.898698	-10.05	00.10	642.33	0	03.891109	-10.80	01.68
1163	330826	-09.97	00.21	642.53	0	03.89755	-09.84	00.16	642.35	0	03.895526	-10.80	01.68
1164	339155	-09.94	-00.05	642.56	0	03.91033	-09.81	-00.08	642.40	0	03.905749	-10.80	01.68
1165	347451	-09.94	-00.08	642.59	0	03.921422	-09.97	-00.21	642.39	0	03.91374	-10.80	01.68
1166	355904	-10.04	00.03	642.61	0	03.921293	-09.97	00.03	642.34	0	03.915561	-10.80	01.68
1167	364079	-10.02	00.05	642.62	0	03.926759	-10.02	00.24	642.29	0	03.910269	-10.80	01.68
1168	372529	-10.04	00.03	642.64	0	03.9213	-09.95	00.26	642.27	0	03.909273	-10.80	01.68
1169	380704	-09.97	-00.05	642.66	0	03.912631	-09.87	00.16	642.25	0	03.92573	-10.80	01.68
1170	389153	-09.99	00.00	642.68	0	03.926546	-09.90	00.13	642.22	0	03.93233	-10.80	01.68
1171	397452	-10.01	-00.03	642.69	0	03.935157	-09.84	00.05	642.21	0	03.925898	-10.80	01.68
1172	405776	-09.92	00.03	642.67	0	03.93134	-09.84	-00.05	642.20	0	03.919839	-10.80	01.68
1173	414077	-09.97	00.16	642.65	0	03.933032	-10.02	00.00	642.17	0	03.924845	-10.80	01.68
1174	422525	-09.99	00.21	642.70	0	03.937729	-09.84	-00.10	642.19	0	03.934917	-10.80	01.68
1175	430701	-09.71	00.10	642.51	0	03.939299	-09.44	-00.03	642.01	0	03.941531	-10.81	01.68
1176	439151	-08.95	-00.13	642.18	0	03.934515	-08.93	-00.11	641.79	0	03.946159	-10.81	01.68
1177	447331	-08.77	-00.13	642.27	0	03.934094	-08.72	00.24	641.97	0	03.942025	-10.81	01.68
1178	455775	-08.75	-00.10	642.35	0	03.945664	-08.87	00.52	642.11	0	03.938751	-10.81	01.68
1179	464074	-08.69	-00.05	642.25	0	03.955311	-08.93	00.29	642.03	0	03.942942	-10.81	01.68
1180	472397	-08.80	00.10	642.29	0	03.946787	-08.96	00.03	642.01	0	03.954786	-10.81	01.68
1181	480698	-08.80	00.10	642.32	0	03.944443	-09.08	00.10	642.00	0	03.953067	-10.81	01.68
1182	489147	-08.72	-00.13	642.29	0	03.97726	-09.06	00.21	641.98	0	03.947479	-10.81	01.68
1183	497331	-08.80	-00.16	642.27	0	03.978993	-09.03	00.39	641.98	0	03.952464	-10.81	01.68
1184	505774	-08.85	00.13	642.28	0	03.953509	-09.08	00.45	642.00	0	03.952819	-10.81	01.68
1185	513943	-08.85	00.10	642.30	0	03.963338	-09.08	00.37	642.04	0	03.955338	-10.81	01.68
1186	522397	-08.77	00.10	642.29	0	03.973933	-08.96	00.37	642.06	0	03.957744	-10.81	01.68
1187	530697	-08.80	00.18	642.26	0	03.962852	-08.85	00.26	642.06	0	03.955135	-10.81	01.68
1188	539021	-08.77	00.13	642.23	0	03.956831	-08.93	00.26	642.05	0	03.959602	-10.81	01.68
1189	547324	-08.82	00.00	642.21	0	03.952144	-08.85	00.29	642.04	0	03.970188	-10.81	01.68
1190	555770	-08.82	-00.05	642.20	0	03.954267	-08.52	00.05	642.06	0	03.957942	-10.81	01.68
1191	563945	-08.69	00.21	642.20	0	03.948737	-08.37	-00.13	642.07	0	03.959361	-10.81	01.68
1192	572393	-08.64	00.24	642.21	0	03.95261	-08.60	00.16	642.06	0	03.965584	-10.81	01.68
1193	580568	-08.69	00.24	642.21	0	03.96606	-08.60	00.37	642.07	0	03.953047	-10.81	01.68
1194	589017	-08.69	00.10	642.22	0	03.970978	-08.47	00.24	642.09	0	03.951107	-10.81	01.68
1195	597317	-08.64	-00.13	642.23	0	03.970945	-08.44	00.18	642.11	0	03.942245	-10.81	01.68
1196	605640	-08.49	00.05	642.22	0	03.960468	-08.44	00.26	642.10	0	03.945913	-10.81	01.68
1197	613941	-08.49	00.21	642.20	0	03.961085	-08.60	00.08	642.05	0	03.955725	-10.81	01.68
1198	622389	-08.54	-00.05	642.20	0	03.96572	-08.62	00.42	642.01	0	03.950055	-10.81	01.68
1199	630563	-08.54	-00.16	642.23	0	03.965125	-08.57	00.58	641.99	0	03.950695	-10.81	01.68
1200	639013	-08.67	00.08	642.25	0	03.96166	-08.49	00.50	642.00	0	03.954884	-10.81	01.68
1201	647187	-08.77	00.13	642.25	0	03.962925	-08.47	00.39	642.00	0	03.9517	-10.81	01.68
1202	655637	-08.62	00.05	642.22	0	03.964168	-08.42	-00.08	642.01	0	03.942511	-10.81	01.68
1203	663936	-08.49	00.00	642.20	0	03.959589	-08.42	00.10	642.02	0	03.947769	-10.81	01.68
1204	672259	-08.46	00.05	642.22	0	03.954232	-08.44	00.00	642.04	0	03.958338	-10.81	01.68
1205	680557	-08.52	00.05	642.26	0	03.953353	-08.39	-00.03	642.07	0	03.941244	-10.81	01.68
1206	689010	-08.57	-00.05	642.31	0	03.959121	-08.34	00.37	642.08	0	03.930022	-10.81	01.68
1207	697181	-08.49	-00.24	642.38	0	03.967143	-08.39	00.50	641.99	0	03.928843	-10.81	01.68
1208	705635	-08.38	00.10	642.40	0	03.953703	-08.47	00.68	641.84	0	03.916826	-10.81	01.68
1209	713805	-08.33	00.18	642.39	0	03.940228	-08.47	00.50	641.79	0	03.92183	-10.81	01.68
1210	722258	-08.46	00.13	642.40	0	03.941218	-08.32	00.45	641.80	0	03.925493	-10.81	01.68
1211	730558	-08.49	00.18	642.42	0	03.932027	-08.34	00.60	641.79	0	03.907831	-10.81	01.68
1212	738881	-08.43	-00.03	642.41	0	03.931532	-08.42	00.24	641.79	0	03.914255	-10.81	01.68
1213	747183	-08.44	00.05	642.38	0	03.92719	-08.42	00.18	641.84	0	03.913603	-10.81	01.68
1214	755633	-08.41	-00.05	642.37	0	03.917096	-08.34	00.18	641.95	0	03.890823	-10.81	01.68
1215	763807	-08.39	-00.03	642.37	0	03.926023	-08.31	00.13	642.01	0	03.892219	-10.81	01.68
1216	772254	-08.31	00.03	642.38	0	03.944879	-08.29	00.18	642.01	0	03.89844	-10.81	01.68
1217	780430	-08.36	-00.03	642.40	0	03.937647	-08.21	00.37	642.01	0	03.90552	-10.81	01.68
1218	788878	-08.43	00.10	642.42	0	03.932511	-08.31	00.55	642.00	0	03.917113	-10.81	01.68
1219	797180	-08.41	00.10	642.41	0	03.935821	-08.39	00.73	642.00	0	03.915025	-10.81	01.68
1220	805506	-08.34	00.05	642.38	0	03.930639	-08.47	00.76	642.00	0	03.910779	-10.81	01.68
1221	813807	-08.41	00.05	642.36	0	03.928578	-08.44	00.55	642.00	0	03.907375	-10.81	01.68
1222	822254	-08.41	00.10	642.35	0	03.924071	-08.24	00.21	642.00	0	03.908991	-10.81	01.68
1223	830429	-08.36	00.24	642.36	0	03.927076	-08.31	00.18	641.96	0	03.914298	-10.81	01.68
1224	838879	-08.26	-00.03	642.36	0	03.94292	-08.49	00.39	641.87	0	03.900495	-10.81	01.68
1225	847054	-08.08	-00.29	642.37	0	03.955025	-08.52	00.52	641.84	0	03.884607	-10.81	01.68
1226	855503	-08.23	00.00	642.39	0	03.945059	-08.49	00.76	641.83	0	03.876959	-10.81	01.68
1227	863802	-08.15	00.10	642.42	0	03.942348	-08.42	00.79	641.84	0	03.881696	-10.81	01.68
1228	872129	-08.13	00.05	642.44	0	03.946409	-08.34	00.73	641.86	0	03.884023	-10.81	01.68
1229	880426	-08.18	00.08	642.44	0	03.940272	-08.29	00.81	641.90	0	03.887484	-10.81	01.68
1230	888876	-08.13	-00.10	642.43	0	03.929122	-08.26	00.73	641.93	0	03.89825	-10.81	01.68
1231	897047	-08.23	00.03	642.42	0	03.9244	-08.11	00.71	641.95	0	03.897151	-10.81	01.68
1232	905500	-08.36	00.21	642.42	0	03.93478	-08.19	00.55	641.98	0	03.887219	-10.81	01.68
1233	913676	-08.28	00.05	642.41	0	03.938565	-08.21	00.45	641.99	0	03.889643	-10.81	01.68
1234	922123	-08.13	-00.24	642.41	0	03.940974	-08.21	00.66	641.97	0	03.893618	-10.81	01.68
1235	930423	-08.05	-00.21	642.41	0	03.948712	-08.29	00.76	641.95	0	03.897211	-10.81	01.68
1236	938746	-08.05	00.08	642.43	0	03.924546	-08.34	00.66	641.94	0	03.894526	-10.81	01.68
1237	947048	-08.02	00.10	642.46	0	03.904975	-08.34	00.47	641.97	0	03.887058	-10.81	01.68
1238	955497	-08.08	00.08	642.47	0	03.925199	-08.31	00.42	642.01	0	03.882128	-10.81	01.68
1239	963674	-08.10	00.05	642.48	0	03.923552	-08.21	00.63	642.04	0	03.87855	-10.81	01.68
1240	972122	-08.08	00.05	642.50	0	03.918073	-08.19	00.71	642.05	0	03.872023	-10.81	01.68
1241	980297	-07.97	00.03	642.50	0	03.928911	-08.05	00.66	642.10	0	03.875463	-10.81	01.68
1242	988746	-07.97	00.00	642.49	0	03.922514	-08.00	00.79	642.20	0	03.871418	-10.81	01.68
1243	997048	-08.02	-00.13	642.51	0	03.911245	-08.10	00.92	642.25	0	03.866608	-10.80	01.68
1244	005368	-07.95	-00.31	642.50	0	03.907449	-08.10	00.66	642.26	0	03.865319	-10.80	01.68
1245	013669	-08.23	-00.26	642.54	0	03.903263	-08.31	00.03	642.29	0	03.85696	-10.80	01.68
1246	022118	-08.74	-00.31	642.43	0	03.90981	-08.95	00.10	642.21	0	03.85204	-10.81	01.68
1247	030294	-08.75	-00.34	642.28	0	03.911975	-09.31	-00.18	642.09	0	03.846872	-10.81	01.68
1248	038743	-08.84	-00.13	642.51	0	03.881791	-09.26	-00.24	642.18	0	03.84324	-10.81	01.68
1249	046912	-08.92	-00.08	642.69	0	03.871167	-09.39	-00.31	642.23	0	03.834908	-10.65	01.68
1250	055369	-09.02	-00.29	642.64	0	03.886081	-09.33	-00.50	642.17	0	03.834272	-10.48	01.68
1251	063662	-09.02	-00.29	642.66	0	03.872218	-09.28	-00.29	642.17	0	03.820138	-10.48	01.68
1252	071991	-09.05	-00.37	642.71	0	03.864552	-09.31	-00.10	642.22	0	03.80423	-10.32	01.68
1253	080284	-08.99	-00.42	642.74	0	03.868923	-09.31	-00.16	642.23	0	03.791116	-10.32	01.68
1254	088741	-08.89	-00.31	642.77	0	03.854652	-09.46	-00.21	642.22	0	03.778878	-10.14	01.68
1255	096911	-08.92	-00.31	642.79	0	03.84667	-09.44	-00.24	642.20	0	03.779122	-10.14	01.68
1256	105365	-08.99	-00.26	642.79	0	03.843758	-09.31	-00.47	642.18	0	03.785357	-09.99	01.68
1257	113535	-08.97	-00.16	642.75	0	03.839969	-09.33	-00.37	642.14	0	03.792502	-09.99	01.68
1258	121987	-08.69	-00.29	642.72	0	03.842873	-09.34	-00.26	642.07	0	03.794863	-09.84	01.68
1259	130284	-08.74	-00.34	642.69	0	03.84929	-09.11	-00.45	642.01	0	03.781845	-09.84	01.68
1260	138613	-08.87	-00.29	642.65	0	03.842134	-08.96	-00.63	642.03	0	03.785485	-09.66	01.68
1261	146906	-08.87	-00.55	642.61	0	03.836347	-08.98	-00.66	642.08	0	03.785777	-09.66	01.68
1262	155360	-08.82	-00.68	642.59	0	03.839386	-08.85	-00.58	642.11	0	03.787533	-09.51	01.68
1263	163530	-08.79	-00.37	642.56	0	03.827924	-08.80	-00.50	642.09	0	03.783219	-09.51	01.68
1264	171984	-08.74	-00.18	642.50	0	03.818856	-09.01	-00.58	642.06	0	03.775781	-09.33	01.68
1265	180155	-08.84	-00.26	642.45	0	03.815803	-09.06	-00.29	642.04	0	03.775972	-09.18	01.68
1266	188606	-08.95	-00.26	642.41	0	03.829802	-09.11	-00.16	642.01	0	03.764614	-09.18	01.68
1267	196910	-08.95	-00.29	642.38	0	03.837475	-09.11	-00.24	641.99	0	03.778151	-09.03	01.68
1268	205230	-08.77	-00.29	642.34	0	03.834238	-09.03	-00.13	641.94	0	03.770299	-09.03	01.68
1269	213535	-08.54	-00.24	642.31	0	03.831028	-08.98	-00.29	641.86	0	03.76401	-08.85	01.68
1270	221981	-08.57	-00.24	642.29	0	03.822225	-08.75	-00.42	641.84	0	03.77825	-08.85	01.68
1271	230169	-08.75	-00.21	642.23	0	03.832627	-08.54	-00.37	641.83	0	03.76836	-08.70	01.68
1272	238615	-08.52	-00.29	642.15	0	03.848583	-08.54	-00.37	641.85	0	03.763431	-08.70	01.68
1273	246786	-08.49	-00.29	642.12	0	03.836749	-08.57	-00.24	641.90	0	03.773696	-08.52	01.68
1274	255234	-08.49	-00.21	642.13	0	03.832555	-08.52	-00.31	641.93	0	03.775703	-08.52	01.68
1275	263533	-08.31	-00.10	642.18	0	03.837329	-08.42	-00.21	641.98	0	03.770381	-08.36	01.68
1276	271866	-08.28	-00.03	642.22	0	03.826942	-08.21	-00.31	642.02	0	03.772839	-08.36	01.68
1277	280168	-08.23	-00.18	642.25	0	03.832087	-08.06	-00.21	642.03	0	03.783051	-08.18	01.68
1278	288609	-08.26	-00.29	642.30	0	03.840913	-07.88	00.05	642.03	0	03.78699	-08.03	01.68
1279	296789	-08.08	-00.10	642.37	0	03.833724	-07.80	00.24	642.03	0	03.794441	-08.03	01.68
1280	305230	-08.13	-00.08	642.47	0	03.83248	-07.85	00.18	642.05	0	03.788142	-07.87	01.68
1281	313404	-08.20	-00.05	642.59	0	03.845452	-07.49	-00.05	642.17	0	03.784969	-07.87	01.68
1282	321857	-08.18	-00.05	642.66	0	03.855053	-07.49	00.10	642.35	0	03.797511	-07.69	01.68
1283	330154	-07.97	-00.08	642.64	0	03.857412	-07.30	00.05	642.50	0	03.793315	-07.69	01.68
1284	338480	-07.69	00.08	642.62	0	03.848231	-07.12	-00.18	642.62	0	03.790175	-07.53	01.68
1285	346782	-07.59	-00.08	642.60	0	03.85719	-07.07	-00.31	642.65	0	03.803252	-07.53	01.68
1286	355229	-07.56	-00.05	642.66	0	03.848539	-07.09	-00.18	642.69	0	03.821078	-07.35	01.68
1287	363406	-06.84	-00.10	642.49	0	03.833516	-06.99	-00.42	642.42	0	03.82364	-07.35	01.68
1288	371855	-06.06	-00.39	642.24	0	03.847406	-06.20	-00.42	641.94	0	03.827218	-07.20	01.68
1289	380031	-05.93	-00.37	642.52	0	03.852893	-06.09	-00.45	641.98	0	03.827832	-07.20	01.68
1290	388480	-05.80	-00.42	642.76	0	03.847888	-06.12	-00.39	642.05	0	03.819984	-07.04	01.68
1291	396782	-05.78	-00.34	642.68	0	03.837214	-05.96	-00.47	641.94	0	03.81874	-07.05	01.68
1292	405104	-05.62	-00.16	642.64	0	03.83765	-05.73	-00.45	641.99	0	03.815793	-06.86	01.68
1293	413400	-05.57	-00.26	642.58	0	03.837402	-05.52	-00.52	642.05	0	03.827424	-06.86	01.68
1294	421728	-05.46	-00.42	642.48	0	03.839389	-05.68	-00.58	642.08	0	03.838207	-06.71	01.68
1295	430029	-05.36	-00.42	642.38	0	03.850894	-05.60	-00.26	642.13	0	03.83163	-06.53	01.68
1296	438478	-05.28	-00.50	642.28	0	03.851361	-05.41	-00.31	642.13	0	03.835982	-06.53	01.68
1297	446652	-05.36	-00.58	642.22	0	03.856533	-05.34	-00.37	642.10	0	03.840708	-06.37	01.68
1298	455101	-05.15	-00.50	642.22	0	03.857101	-05.13	-00.13	642.06	0	03.837839	-06.37	01.68
1299	463400	-05.02	-00.39	642.23	0	03.856142	-04.97	-00.10	642.04	0	03.839242	-06.22	01.68
1300	471724	-04.89	-00.18	642.28	0	03.861096	-04.92	-00.16	642.05	0	03.845615	-06.22	01.68
1301	480026	-04.58	-00.03	642.35	0	03.856154	-04.87	-00.21	642.05	0	03.851562	-06.04	01.68
1302	488349	-04.74	00.13	642.42	0	03.850184	-04.69	-00.37	642.05	0	03.852613	-06.04	01.68
1303	496647	-04.68	00.29	642.50	0	03.855624	-04.71	-00.31	642.01	0	03.862601	-05.88	01.68
1304	505097	-04.71	-00.03	642.58	0	03.871784	-04.71	00.00	641.91	0	03.854622	-05.88	01.68
