Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-05-08 AM
Recording Resolution : 1280X1024
Subject Name : Participant_2
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1277	177228	10.413414	-01.233953	641.19	0	03.721939	11.320027	00.052493	641.35	0	03.686342	10	00
1278	185554	10.464206	-01.233953	641.20	0	03.72015	11.471357	-00.20997	641.35	0	03.695551	10	00
1279	193852	10.464206	-01.207706	641.20	0	03.724558	11.395712	-00.20997	641.34	0	03.712922	10	00
1280	202302	10.540364	-00.971467	641.20	0	03.721659	11.269548	-00.367444	641.33	0	03.707338	10	00
1281	210477	10.514982	-00.787702	641.19	0	03.70382	11.446147	-00.367444	641.33	0	03.690121	10	00
1282	218925	10.514982	-00.918964	641.17	0	03.709638	11.471357	-00.183724	641.33	0	03.698213	10	00
1283	227101	10.565742	-00.971467	641.14	0	03.735774	11.672878	00.262462	641.35	0	03.675653	10	00
1284	235549	10.464206	-01.18146	641.11	0	03.741928	11.748373	00.498668	641.34	0	03.686599	10	00
1285	243850	10.438812	-01.207706	641.10	0	03.738811	11.320027	00.236216	641.34	0	03.730058	10	00
1286	252173	10.464206	-00.918964	641.11	0	03.7346	11.370488	00	641.36	0	03.725003	10	00
1287	260470	10.388011	-00.945216	641.14	0	03.735427	11.395712	-00.262462	641.37	0	03.720186	10	00
1288	268924	10.311779	-00.918964	641.15	0	03.749897	11.269548	-00.262462	641.36	0	03.723054	10	00
1289	277095	10.565742	-00.892713	641.14	0	03.747998	11.34526	-00.157478	641.35	0	03.727978	10	00
1290	285548	10.565742	-01.050217	641.12	0	03.727789	11.370488	-00.314953	641.31	0	03.743383	10	00
1291	293727	10.514982	-00.840208	641.12	0	03.727041	11.370488	-00.183724	641.29	0	03.741389	10	00
1292	302171	10.514982	-00.735194	641.15	0	03.730717	11.546961	00.131232	641.30	0	03.742013	10	00
1293	310469	10.464206	-00.971467	641.18	0	03.738292	11.521764	00.183724	641.33	0	03.753416	10	00
1294	318797	10.388011	-01.050217	641.20	0	03.760489	11.395712	00.157478	641.35	0	03.767571	10	00
1295	327097	10.337193	-00.787702	641.19	0	03.757871	11.521764	00.183724	641.37	0	03.766938	10	00
1296	335547	10.514982	-00.735194	641.18	0	03.751616	11.446147	00.183724	641.38	0	03.76885	10	00
1297	343720	10.540364	-00.918964	641.16	0	03.755993	11.244302	00.104985	641.37	0	03.779638	10	00
1298	352170	10.438812	-01.023968	641.14	0	03.770747	11.269548	-00.078739	641.34	0	03.788177	10	00
1299	360345	10.489596	-01.050217	641.11	0	03.773484	11.370488	-00.104985	641.32	0	03.795014	10	00
1300	368794	10.565742	-00.997717	641.10	0	03.777618	11.395712	-00.078739	641.34	0	03.803485	10	00
1301	377097	10.591115	-00.892713	641.13	0	03.783145	11.395712	00.026246	641.34	0	03.818109	10	00
1302	385419	10.514982	-00.86646	641.15	0	03.782508	11.370488	00.183724	641.33	0	03.824183	10	00
1303	393718	10.514982	-00.86646	641.15	0	03.786374	11.546961	00.446179	641.34	0	03.804771	10	00
1304	402170	10.591115	-00.813955	641.17	0	03.805425	11.572154	00.524912	641.34	0	03.799564	10	00
1305	410342	10.743267	-00.761448	641.18	0	03.813955	11.370488	00.288707	641.33	0	03.827496	10	00
1306	418790	10.717919	-00.735194	641.18	0	03.808799	11.118004	00.131232	641.33	0	03.831554	10	00
1307	426966	10.464206	-00.735194	641.19	0	03.806187	11.193796	00.20997	641.34	0	03.825852	10	00
1308	435415	10.337193	-00.682686	641.19	0	03.796636	11.29479	00.104985	641.37	0	03.840292	10	00
1309	443710	10.438812	-00.60392	641.19	0	03.804609	11.193796	-00.078739	641.38	0	03.843932	10	00
1310	452039	10.514982	-00.577665	641.20	0	03.820879	11.143273	-00.104985	641.38	0	03.838094	10	00
1311	460339	10.565742	-00.551409	641.20	0	03.825205	11.395712	00.183724	641.37	0	03.846771	10	00
1312	468788	10.591115	-00.630176	641.21	0	03.827091	11.420932	00.446179	641.35	0	03.850251	10	00
1313	476961	10.464206	-00.735194	641.22	0	03.834223	11.219051	00.524912	641.34	0	03.859623	10	00
1314	485413	10.514982	-00.761448	641.22	0	03.826803	11.320027	00.5774	641.34	0	03.857451	10	00
1315	493585	10.540364	-00.577665	641.22	0	03.816277	11.446147	00.524912	641.34	0	03.845657	10	00
1316	502036	10.514982	-00.551409	641.23	0	03.825428	11.471357	00.236216	641.36	0	03.848376	10	00
1317	510334	10.591115	-00.787702	641.22	0	03.837367	11.672878	00.026246	641.40	0	03.858526	10	00
1318	518658	10.540364	-00.735194	641.21	0	03.835479	11.698048	00.157478	641.45	0	03.873579	10	00
1319	526960	10.489596	-00.787702	641.21	0	03.836133	11.546961	00.236216	641.46	0	03.880958	10	00
1320	535279	10.591115	-00.656431	641.19	0	03.839487	11.572154	00.288707	641.43	0	03.880297	10	00
1321	543583	10.591115	-00.630176	641.17	0	03.827823	11.597342	00.393689	641.43	0	03.879794	-10	00
1322	552029	10.464206	-00.787702	641.17	0	03.839875	11.597342	00.367444	641.44	0	03.873533	-10	00
1323	560205	10.489596	-00.682686	641.20	0	03.848331	11.798681	00.393689	641.45	0	03.87979	-10	00
1324	568653	10.413414	-00.787702	641.22	0	03.842898	11.672878	00.20997	641.45	0	03.884578	-10	00
1325	576957	10.464206	-00.892713	641.21	0	03.849488	11.748373	-00.026246	641.46	0	03.882309	-10	00
1326	585277	10.540364	-00.761448	641.21	0	03.852685	11.874107	00.026246	641.44	0	03.877308	-10	00
1327	593575	10.565742	-00.787702	641.21	0	03.854963	11.521764	00.104985	641.40	0	03.875232	-10	00
1328	601899	10.464206	-00.70894	641.19	0	03.861826	11.521764	00.104985	641.29	0	03.883751	-10	00
1329	610202	09.640906	-00.760751	641.65	0	03.883888	10.277141	-00.104937	641.67	0	03.893583	-10	00
1330	618648	07.544758	-01.365177	641.20	0	03.896145	06.792055	-00.183724	641.36	0	03.907175	-10	00
1331	626827	03.98848	-01.235085	640.64	0	03.898433	02.51918	-00.105033	640.99	0	03.886703	-10	00
1332	635275	00.498897	-00.971467	641.18	0	03.889233	-01.127931	00.393509	641.56	0	03.880521	-10	00
1333	643579	-02.728806	-00.892713	640.98	0	03.875459	-90.089525	90.111906	-1.00	4	-01	-10	00
1334	651897	-06.429478	-00.419934	641.32	0	03.89585	-08.387032	00.918123	641.73	0	03.851501	-10	00
1335	660196	-06.590919	-00.499125	640.74	0	03.883919	-08.361354	00.78698	641.73	0	03.860043	-10	00
1336	668522	-06.749482	-00.893531	640.57	0	03.903645	-08.82303	00.865667	641.56	0	03.875301	-10	00
1337	676823	-06.772322	-00.919386	640.85	0	03.913191	-08.621868	00.708615	641.31	0	03.886349	-10	00
1338	685273	-07.005354	-00.604197	640.71	0	03.895299	-08.39461	00.577665	641.22	0	03.882971	-10	00
1339	693448	-07.031232	-00.656732	640.77	0	03.888268	-08.159496	00.524912	641.26	0	03.858902	-10	00
1340	701897	-06.979473	-00.551662	640.84	0	03.879325	-08.185212	00.446179	641.32	0	03.856358	-10	00
1341	710198	-06.87592	-00.551662	640.87	0	03.880575	-08.313742	00.629887	641.36	0	03.853577	-10	00
1342	718521	-06.850025	-00.57793	640.89	0	03.886509	-08.236634	00.629887	641.38	0	03.844299	-10	00
1343	726821	-06.87592	-00.39405	640.88	0	03.872205	-08.133777	00.708615	641.40	0	03.850553	-10	00
1344	735145	-06.746415	-00.499125	640.89	0	03.872999	-08.005131	00.446179	641.42	0	03.858419	-10	00
1345	743445	-06.668679	-00.682998	640.92	0	03.884188	-07.95365	00.419934	641.41	0	03.862691	-10	00
1346	751895	-06.668679	-00.735531	640.94	0	03.88582	-07.979392	00.5774	641.41	0	03.870562	-10	00
1347	760069	-06.435324	-00.446588	640.93	0	03.882181	-08.056599	00.367444	641.41	0	03.864219	-10	00
1348	768519	-06.513134	-00.262702	640.90	0	03.876911	-07.902156	00.367444	641.38	0	03.860747	-10	00
1349	776693	-06.872799	-00.367612	641.16	0	03.88138	-07.847099	00.314809	641.69	0	03.862845	-10	00
1350	785142	-07.957248	-00.341355	641.14	0	03.89078	-09.304917	00.707967	641.90	0	03.86665	-10	00
1351	793442	-09.372838	-00.315242	640.74	0	03.901775	-10.910824	00.760751	641.61	0	03.872666	-10	00
1352	801766	-09.756013	-00.39405	640.96	0	03.915947	-11.365417	00.49844	641.60	0	03.872485	-10	00
1353	810064	-09.624054	-00.498897	641.03	0	03.911777	-11.441044	00.524672	641.56	0	03.874572	-10	00
1354	818514	-09.756013	-00.604197	640.85	0	03.910081	-11.29479	00.5774	641.35	0	03.860929	-10	00
1355	826684	-09.828125	-00.315097	641.00	0	03.91274	-11.446147	00.498668	641.36	0	03.860346	-10	00
1356	835137	-09.853617	-00.210066	641.09	0	03.912122	-11.370488	00.367444	641.36	0	03.877728	-10	00
1357	843432	-09.675095	-00.446383	641.09	0	03.911132	-11.370488	00.682373	641.32	0	03.87175	-10	00
1358	851762	-09.751628	-00.367612	641.08	0	03.910342	-11.320027	00.472424	641.28	0	03.865091	-10	00
1359	860058	-09.624054	-00.315097	641.08	0	03.91022	-11.143273	00.20997	641.28	0	03.880452	-10	00
1360	868398	-09.547463	-00.341355	641.09	0	03.918818	-11.193796	00.236216	641.28	0	03.88587	-10	00
1361	876684	-09.624054	-00.341355	641.10	0	03.91707	-11.395712	00.262462	641.29	0	03.883752	-10	00
1362	885132	-09.572997	-00.367612	641.10	0	03.910821	-11.471357	00.419934	641.32	0	03.883951	-10	00
1363	893307	-09.521925	-00.367612	641.07	0	03.923382	-11.168537	00.367444	641.35	0	03.876004	-10	00
1364	901756	-09.521925	-00.393869	641.05	0	03.915645	-11.269548	00.446179	641.39	0	03.877101	-10	00
1365	909932	-09.649577	-00.367612	641.04	0	03.921037	-11.496563	00.603644	641.41	0	03.889694	-10	00
1366	918397	-09.496384	-00.420127	641.01	0	03.916309	-11.395712	00.393689	641.41	0	03.902977	-10	00
1367	926680	-09.500659	-00.551662	640.92	0	03.902354	-11.143273	00.314953	641.43	0	03.891206	-10	00
1368	935005	-09.577305	-00.341511	640.88	0	03.906034	-11.219051	00.393689	641.46	0	03.882649	-10	00
1369	943305	-09.475102	-00.236432	640.88	0	03.901257	-11.34526	00.603644	641.47	0	03.891753	-10	00
1370	951759	-09.577305	-00.288972	640.92	0	03.897262	-11.219051	00.498668	641.45	0	03.898226	-10	00
1371	959931	-09.726121	-00.105033	640.99	0	03.899382	-11.219051	00.262462	641.43	0	03.899169	-10	00
1372	968418	-09.751628	-00.262582	641.01	0	03.908571	-11.420932	00.314953	641.40	0	03.895609	-10	00
1373	976559	-09.649577	-00.525153	641.02	0	03.919799	-11.34526	00.472424	641.37	0	03.885567	-10	00
1374	985008	-09.726121	-00.420127	641.02	0	03.904892	-11.244302	00.603644	641.34	0	03.885406	-10	00
1375	993303	-09.70061	-00.210066	641.05	0	03.893563	-11.395712	00.551156	641.32	0	03.893829	-10	00
1376	001627	-09.547463	-00.28884	641.07	0	03.90555	-11.244302	00.393689	641.31	0	03.87939	-10	00
1377	009925	-09.521925	-00.341355	641.07	0	03.907116	-11.269548	00.367444	641.29	0	03.88071	-10	00
1378	018393	-09.572997	-00.393869	641.05	0	03.908364	-11.34526	00.262462	641.29	0	03.874531	-10	00
1379	026549	-09.547463	-00.420127	641.03	0	03.902493	-11.193796	00.367444	641.32	0	03.86197	-10	00
1380	035002	-09.598528	-00.28884	641.03	0	03.912349	-11.244302	00.524912	641.33	0	03.861048	-10	00
1381	043176	-09.726121	-00.315097	641.02	0	03.92446	-11.269548	00.367444	641.32	0	03.862789	-10	00
1382	051626	-09.496384	-00.28884	641.00	0	03.908315	-11.29479	00.367444	641.33	0	03.864694	-10	00
1383	059925	-09.419736	-00.262582	641.00	0	03.892599	-11.219051	00.551156	641.36	0	03.849657	-10	00
1384	068249	-09.547463	-00.420127	641.01	0	03.887852	-11.29479	00.498668	641.41	0	03.852319	-10	00
1385	076548	-09.521925	-00.393869	641.03	0	03.889655	-11.29479	00.262462	641.44	0	03.864715	-10	00
1386	084997	-09.726121	-00.183808	641.04	0	03.872867	-11.29479	00.419934	641.46	0	03.852509	-10	00
1387	093174	-09.930067	-00.341355	641.04	0	03.855841	-11.395712	00.5774	641.47	0	03.839232	-10	00
1388	101625	-09.828125	-00.446383	641.00	0	03.860548	-11.395712	00.5774	641.45	0	03.829742	-10	00
1389	109803	-09.832544	-00.39405	640.96	0	03.862119	-11.269548	00.446179	641.44	0	03.820553	-10	00
1390	118258	-09.883545	-00.472857	640.95	0	03.859585	-11.395712	00.5774	641.44	0	03.824227	-10	00
1391	126556	-09.80263	-00.262582	640.98	0	03.858196	-11.269548	00.603644	641.50	0	03.823446	-10	00
1392	134878	-09.879104	00	641.02	0	03.845599	-11.138298	00.472207	641.58	0	03.805312	-10	00
1393	143180	-09.879104	-00.15755	641.03	0	03.826912	-11.163551	00.419742	641.61	0	03.800423	-10	00
1394	151621	-09.70061	-00.315097	640.98	0	03.824755	-11.3402	00.393509	641.61	0	03.791754	-10	00
1395	159793	-09.679447	-00.262702	640.89	0	03.83351	-11.289751	00.393509	641.60	0	03.793884	-10	00
1396	168245	-09.756013	-00.39405	640.84	0	03.840776	-11.163551	00.419742	641.57	0	03.811717	-10	00
1397	176417	-09.781527	-00.525394	640.83	0	03.834152	-11.1888	00.472207	641.56	0	03.796392	-10	00
1398	184871	-09.653918	-00.367781	640.83	0	03.828777	-11.26452	00.393509	641.58	0	03.797082	-10	00
1399	193167	-09.781527	-00.131352	640.85	0	03.833918	-11.239284	00.367276	641.62	0	03.798989	-10	00
1400	201494	-09.883545	-00.262702	640.85	0	03.827789	-11.138298	00.341042	641.62	0	03.793053	-10	00
1401	209791	-09.781527	-00.420319	640.85	0	03.817742	-11.1888	00.419742	641.60	0	03.791414	-10	00
1402	218245	-09.858046	-00.315242	640.85	0	03.799197	-11.289751	00.603367	641.59	0	03.789123	-10	00
1403	226420	-09.883545	-00.341511	640.86	0	03.799097	-11.289751	00.49844	641.59	0	03.798134	-10	00
1404	234870	-09.704973	-00.472857	640.88	0	03.813831	-11.26452	00.341042	641.59	0	03.804328	-10	00
1405	243044	-09.577305	-00.472857	640.89	0	03.811046	-11.239284	00.341042	641.59	0	03.806971	-10	00
1406	251493	-09.832544	-00.39405	640.93	0	03.829188	-11.214044	00.472207	641.59	0	03.801566	-10	00
1407	259793	-09.904588	-00.525153	641.00	0	03.836617	-11.214044	00.445975	641.59	0	03.810452	-10	00
1408	268116	-09.80263	-00.420127	641.02	0	03.833361	-11.113041	00.472207	641.61	0	03.806505	-10	00
1409	276419	-09.930067	-00.498897	641.00	0	03.835577	-11.163551	00.65583	641.62	0	03.796447	-10	00
1410	284869	-09.930067	-00.577665	641.00	0	03.822606	-11.138298	00.629599	641.62	0	03.802328	-10	00
1411	293042	-09.955543	-00.656431	641.01	0	03.830232	-11.113041	00.577136	641.61	0	03.802119	-10	00
1412	301494	-10.031945	-00.682686	641.03	0	03.836704	-11.163551	00.550904	641.62	0	03.81615	-10	00
1413	309666	-09.904588	-00.393869	641.02	0	03.836243	-11.087779	00.419742	641.63	0	03.827728	-10	00
1414	318115	-09.904588	-00.393869	641.00	0	03.846426	-11.062512	00.577136	641.63	0	03.829975	-10	00
1415	326415	-09.955543	-00.393869	640.98	0	03.833082	-11.163551	00.65583	641.60	0	03.824699	-10	00
1416	334739	-09.828125	-00.315097	640.98	0	03.824206	-11.289751	00.78698	641.59	0	03.824073	-10	00
1417	343039	-09.80263	-00.420127	640.99	0	03.846259	-11.1888	00.708291	641.60	0	03.840356	-10	00
1418	351489	-09.653918	-00.472857	640.93	0	03.859454	-11.1888	00.629599	641.60	0	03.833631	-10	00
1419	359658	-09.628384	-00.656732	640.83	0	03.866411	-11.239284	00.65583	641.58	0	03.82491	-10	00
1420	368113	-09.679447	-00.814328	640.81	0	03.871187	-11.26452	00.603367	641.56	0	03.852617	-10	00
1421	376289	-09.679447	-00.709265	640.83	0	03.874656	-11.1888	00.603367	641.56	0	03.865646	-10	00
1422	384737	-09.679447	-00.604197	640.89	0	03.88249	-11.239284	00.577136	641.57	0	03.867727	-10	00
1423	393033	-09.751628	-00.47264	640.98	0	03.885313	-11.390631	00.629599	641.60	0	03.867532	-10	00
1424	401376	-09.751628	-00.446383	641.01	0	03.890662	-11.314977	00.629599	641.61	0	03.869905	-10	00
1425	409660	-09.572997	-00.60392	641.02	0	03.891482	-11.491439	00.550904	641.58	0	03.875909	-10	00
1426	418111	-09.624054	-00.60392	641.06	0	03.892812	-11.496563	00.918544	641.51	0	03.879329	-10	00
1427	426285	-09.726121	-00.656431	641.09	0	03.904974	-11.521764	01.049736	641.47	0	03.897349	-10	00
1428	434734	-09.726121	-00.551409	641.09	0	03.907785	-11.446147	00.971022	641.46	0	03.903225	-10	00
1429	442905	-09.751628	-00.525153	641.10	0	03.910696	-11.34526	00.944783	641.45	0	03.90779	-10	00
1430	451366	-09.879104	-00.630176	641.10	0	03.917744	-11.471357	00.918544	641.45	0	03.92313	-10	00
1431	459657	-09.751628	-00.525153	641.11	0	03.914018	-11.446147	00.892304	641.45	0	03.924318	-10	00
1432	467983	-09.70061	-00.420127	641.12	0	03.91891	-11.370488	00.813582	641.46	0	03.917466	-10	00
1433	476282	-09.70061	-00.446383	641.12	0	03.933843	-11.521764	00.944783	641.47	0	03.922734	-10	00
1434	484731	-09.777131	-00.446383	641.12	0	03.937378	-11.370488	00.944783	641.46	0	03.934211	-10	00
1435	492905	-09.930067	-00.420127	641.12	0	03.936322	-11.320027	00.839823	641.46	0	03.935903	-10	00
1436	501366	-09.904588	-00.28884	641.11	0	03.925674	-11.521764	01.259622	641.47	0	03.934045	-10	00
1437	509542	-09.853617	-00.367612	641.10	0	03.941008	-11.546961	01.417014	641.49	0	03.936792	-10	00
1438	517978	-09.955543	-00.367612	641.10	0	03.958316	-11.546961	01.443244	641.50	0	03.945893	-10	00
1439	526277	-09.853617	-00.341355	641.11	0	03.961276	-11.622525	01.417014	641.49	0	03.954927	-10	00
1440	534600	-09.649577	-00.60392	641.13	0	03.973007	-11.496563	01.154683	641.50	0	03.96399	-10	00
1441	542899	-09.777131	-00.446383	641.13	0	03.970381	-11.471357	01.075974	641.50	0	03.96146	10	00
1442	551359	-09.828125	-00.525153	641.14	0	03.987142	-11.597342	01.207153	641.50	0	03.975695	10	00
1443	559540	-09.777131	-00.682686	641.15	0	03.998425	-11.521764	01.364552	641.50	0	03.996869	10	00
1444	567978	-09.70061	-00.28884	641.15	0	03.988542	-11.370488	01.364552	641.50	0	03.98992	10	00
1445	576151	-09.704973	-00.183892	640.86	0	03.994978	-11.34526	01.390783	641.32	0	03.98772	10	00
1446	584600	-07.983002	-00.367612	641.22	0	04.031774	-09.814894	01.179838	641.95	0	04.02875	10	00
1447	592901	-04.454925	-00.551409	641.13	0	04.056866	-05.93119	00.760403	641.90	0	04.073159	10	00
1448	601226	-00.525635	-00.630754	640.65	0	04.046016	-90.089525	90.111906	-1.00	4	-01	10	00
1449	609538	04.972005	-00.104937	641.64	0	04.009855	05.106817	00.551409	641.04	0	04.040639	10	00
1450	617974	05.80937	-00.420127	641.23	0	04.012278	05.783379	00.525153	641.04	0	04.027904	10	00
1451	626150	08.133777	-00.498668	641.28	0	04.018677	08.566682	00.865667	641.55	0	04.041901	10	00
1452	634596	09.287731	-00.367444	641.34	0	04.031184	09.90014	00.944783	641.49	0	04.059754	10	00
1453	642903	-90.089525	90.111906	-1.00	4	-01	-90.089525	90.111906	-1.00	4	-01	10	00
1454	651237	-90.089525	90.111906	-1.00	4	-01	-90.089525	90.111906	-1.00	4	-01	10	00
1455	659541	09.040065	-00.420319	640.93	0	04.038005	09.985499	00.998175	640.91	0	04.07798	10	00
1456	667846	09.03599	-00.525153	640.97	0	04.043415	09.930067	01.102716	641.12	0	04.075767	10	00
1457	676140	08.856627	-00.682686	641.02	0	04.047489	09.772739	01.075974	641.35	0	04.065502	10	00
1458	684595	08.651426	-00.70894	641.06	0	04.048777	09.492113	01.180918	641.39	0	04.069176	10	00
1459	692769	08.62576	-00.761448	641.07	0	04.056447	09.492113	01.285855	641.39	0	04.08339	10	00
1460	701217	08.600091	-00.630176	641.06	0	04.05851	09.568693	01.075974	641.37	0	04.083999	10	00
1461	709392	08.754055	-00.236324	641.04	0	04.058255	09.389952	00.787341	641.37	0	04.075285	10	00
1462	717840	08.728403	-00.28884	641.02	0	04.059947	09.389952	00.839823	641.37	0	04.079583	10	00
1463	726137	08.651426	-00.498897	641.02	0	04.049557	09.364403	00.971022	641.38	0	04.078962	10	00
1464	734466	08.728403	-00.498897	641.02	0	04.052091	09.236599	00.892304	641.38	0	04.079162	10	00
1465	742766	08.651426	-00.656431	641.00	0	04.066745	09.389952	00.918544	641.39	0	04.084375	10	00
1466	751215	08.574418	-00.630176	641.04	0	04.06743	09.619728	01.049736	641.41	0	04.093673	10	00
1467	759391	08.754055	-00.551409	641.13	0	04.071042	09.670747	01.207153	641.42	0	04.101509	10	00
1468	767843	08.779703	-00.682686	641.18	0	04.078004	09.44104	01.180918	641.42	0	04.097852	10	00
1469	776015	08.959142	-00.47264	641.19	0	04.079032	09.492113	00.997261	641.43	0	04.095698	10	00
1470	784464	08.933519	-00.28884	641.17	0	04.074557	09.594212	00.866064	641.42	0	04.09352	10	00
1471	792766	08.805348	-00.47264	641.18	0	04.076881	09.619728	01.049736	641.41	0	04.096221	10	00
1472	801089	08.673174	-00.472424	641.36	0	04.091467	09.619728	00.997261	641.54	0	04.09269	10	00
1473	809390	09.364403	-00.603644	641.34	0	04.093888	10.33256	00.787341	641.43	0	04.102324	10	00
1474	817841	10.311779	-00.551409	641.11	0	04.085468	11.224062	00.892713	641.11	0	04.112557	10	00
1475	826015	10.662436	-00.419934	641.32	0	04.089159	11.370488	01.259622	641.31	0	04.116377	10	00
1476	834465	10.637086	-00.419934	641.52	0	04.091638	11.572154	01.233388	641.46	0	04.12675	10	00
1477	842634	10.510273	-00.262462	641.44	0	04.094221	11.748373	00.971022	641.35	0	04.121614	10	00
1478	851088	10.484898	-00.367444	641.43	0	04.085258	11.698048	01.233388	641.41	0	04.110215	10	00
1479	859383	10.535644	-00.603644	641.46	0	04.070546	11.748373	01.574385	641.48	0	04.113367	10	00
1480	867714	10.484898	-00.551156	641.47	0	04.069403	11.597342	01.128447	641.51	0	04.112403	10	00
1481	876009	10.434135	-00.551156	641.46	0	04.078008	11.395712	00.866064	641.49	0	04.10049	10	00
1482	884464	10.408748	-00.551156	641.45	0	04.075384	11.34526	00.971022	641.48	0	04.089248	10	00
1483	892630	10.33256	-00.5774	641.45	0	04.058759	11.29479	00.997261	641.46	0	04.072842	10	00
1484	901086	10.383356	-00.603644	641.44	0	04.060308	11.34526	01.075974	641.45	0	04.057005	10	00
1485	909255	10.35796	-00.813582	641.44	0	04.053581	11.471357	01.049736	641.47	0	04.060524	10	00
1486	917712	10.281748	-00.892304	641.45	0	04.04226	11.395712	01.049736	641.48	0	04.05825	10	00
1487	926006	10.230919	-00.734857	641.47	0	04.047891	11.395712	01.049736	641.51	0	04.049648	10	00
1488	934336	10.33256	-00.524912	641.47	0	04.041317	11.420932	01.075974	641.53	0	04.053622	10	00
1489	942629	10.205499	-00.682373	641.45	0	04.029757	11.244302	00.787341	641.53	0	04.051012	10	00
1490	951083	10.078336	-00.761099	641.45	0	04.01933	11.168537	00.498668	641.55	0	04.035478	10	00
1491	959254	10.103777	-00.708615	641.45	0	04.015124	11.239284	00.708291	641.58	0	04.017218	10	00
1492	967709	10.078336	-00.629887	641.45	0	04.020543	11.3402	00.708291	641.61	0	04.014331	10	00
1493	975881	10.180075	-00.629887	641.42	0	04.014333	11.617348	00.734521	641.65	0	04.011084	10	00
1494	984332	10.180075	-00.761099	641.42	0	04.000772	11.491439	00.865667	641.73	0	04.002824	10	00
1495	992630	10.027443	-00.682373	641.42	0	03.987252	11.390631	00.970577	641.78	0	03.997016	10	00
1496	000963	09.976534	-00.65613	641.43	0	03.968847	11.314977	00.865667	641.80	0	03.995717	10	00
1497	009268	10.001991	-00.708615	641.42	0	03.969934	11.214044	00.419742	641.80	0	03.994797	10	00
1498	017711	10.129214	-00.5774	641.38	0	03.97825	11.26452	00.288575	641.81	0	03.981898	10	00
1499	025885	10.256336	-00.524912	641.32	0	03.961109	11.3402	00.367276	641.82	0	03.967598	10	00
1500	034330	10.205499	-00.524912	641.32	0	03.951947	11.466244	00.393509	641.82	0	03.960137	10	00
1501	042522	10.205499	-00.682373	641.39	0	03.948856	11.390631	00.629599	641.80	0	03.96599	10	00
1502	050955	10.154646	-00.866064	641.44	0	03.947272	11.314977	00.65583	641.79	0	03.966642	10	00
1503	059253	10.154646	-00.839823	641.46	0	03.946713	11.26452	00.550904	641.73	0	03.958622	10	00
1504	067577	10.154646	-00.918544	641.48	0	03.940289	11.390631	00.550904	641.63	0	03.95523	10	00
1505	075878	10.180075	-00.866064	641.52	0	03.933943	11.289751	00.550904	641.60	0	03.954685	10	00
1506	084328	10.230919	-00.761099	641.54	0	03.93221	11.26452	00.367276	641.61	0	03.942466	10	00
1507	092520	10.434135	-00.682373	641.52	0	03.916815	11.26452	00.341042	641.58	0	03.927687	10	00
1508	100951	10.561011	-00.524912	641.48	0	03.901756	11.244302	00.472424	641.52	0	03.927058	10	00
1509	109126	10.33256	-00.524912	641.46	0	03.908304	11.168537	00.288707	641.49	0	03.929543	10	00
1510	117576	10.35796	-00.551156	641.46	0	03.904876	11.320027	00.262462	641.47	0	03.928329	10	00
1511	125875	10.408748	-00.65613	641.48	0	03.893848	11.471357	00.367444	641.47	0	03.921741	10	00
1512	134199	10.281748	-00.866064	641.49	0	03.892368	11.446147	00.288707	641.48	0	03.919222	10	00
1513	142513	10.35796	-00.761099	641.47	0	03.892471	11.269548	00.183724	641.46	0	03.911448	10	00
1514	150951	10.408748	-00.5774	641.45	0	03.887226	11.244302	00.131232	641.43	0	03.913887	10	00
1515	159132	10.307156	-00.734857	641.44	0	03.889277	11.370488	00.131232	641.45	0	03.918407	10	00
1516	167574	10.33256	-00.603644	641.44	0	03.877773	11.471357	00.236216	641.47	0	03.908135	10	00
1517	175749	10.383356	-00.498668	641.44	0	03.87839	11.420932	00.419934	641.48	0	03.913919	10	00
1518	184206	10.35796	-00.472424	641.42	0	03.891508	11.244302	00.341199	641.48	0	03.912864	10	00
1519	192529	10.35796	-00.367444	641.40	0	03.875408	11.118004	00.131232	641.49	0	03.906655	10	00
1520	200824	10.33256	-00.5774	641.37	0	03.868933	11.29479	00.314953	641.48	0	03.911483	10	00
1521	209125	10.33256	-00.708615	641.39	0	03.865488	11.420932	00.393689	641.47	0	03.903682	10	00
1522	217574	10.307156	-00.708615	641.43	0	03.864738	11.395712	00.20997	641.46	0	03.901357	10	00
1523	225748	10.33256	-00.708615	641.46	0	03.861827	11.420932	00.341199	641.48	0	03.899177	10	00
1524	234195	10.307156	-00.603644	641.47	0	03.877945	11.29479	00.131232	641.50	0	03.89628	10	00
1525	242369	10.027443	-00.761099	641.47	0	03.908471	11.320027	-00.026246	641.53	0	03.902024	10	00
1526	250818	10.001991	-00.866064	641.46	0	03.901684	11.26452	00.236108	641.59	0	03.907411	10	00
1527	259119	10.027443	-01.023499	641.45	0	03.878708	11.1888	00.157406	641.69	0	03.905639	10	00
1528	267441	09.951073	-00.997261	641.45	0	03.874913	11.1888	00.078703	641.80	0	03.898296	10	00
