Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-05-08 AM
Recording Resolution : 1280X1024
Subject Name : Participant_2
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
514	823008	09.389952	-00.341199	641.34	0	04.033521	09.895697	01.573664	641.59	0	04.054542	10	00
515	831184	11.874107	-00.157478	641.44	0	04.047678	13.168849	01.861982	641.76	0	04.079339	10	00
516	839638	12.125225	-00.419934	641.48	0	04.06588	13.888001	01.599878	641.72	0	04.105497	10	00
517	847947	11.89924	-00.734857	641.38	0	04.075406	13.105796	01.260199	641.23	0	04.103776	10	00
518	856257	11.692839	-00.760751	641.71	0	04.067167	13.000367	01.390783	641.47	0	04.090712	10	00
519	864552	11.441044	-00.708291	641.68	0	04.047359	13.050194	01.469473	641.41	0	04.08015	10	00
520	873005	11.441044	-00.629599	641.64	0	04.040707	13.000367	01.233388	641.32	0	04.070395	10	00
521	881181	11.365417	-00.760751	641.63	0	04.035482	12.800863	00.997261	641.32	0	04.06635	10	00
522	889630	11.214044	-00.81321	641.59	0	04.037185	12.601042	01.259622	641.34	0	04.073843	10	00
523	897807	11.092732	-00.629887	641.53	0	04.042262	12.601042	01.390783	641.33	0	04.063123	10	00
524	906255	11.067455	-00.734857	641.47	0	04.036405	12.626037	01.259622	641.32	0	04.055109	10	00
525	914428	11.016888	-00.708615	641.44	0	04.026889	12.651027	01.207153	641.31	0	04.057606	10	00
526	922877	10.966303	-00.866064	641.44	0	04.02093	12.626037	01.180918	641.31	0	04.047945	10	00
527	931178	11.042174	-00.866064	641.42	0	04.020409	12.576042	01.417014	641.30	0	04.044227	10	00
528	939627	11.016888	-00.971022	641.39	0	04.024087	12.576042	01.417014	641.27	0	04.057407	10	00
529	947802	10.865083	-01.075974	641.35	0	04.02112	12.506563	01.286444	641.24	0	04.067501	10	00
530	956251	10.915702	-00.944783	641.33	0	04.005486	12.556608	01.207706	641.24	0	04.049207	10	00
531	964428	10.839767	-00.944783	641.31	0	03.998809	12.725967	01.023499	641.27	0	04.045774	10	00
532	972874	10.839767	-00.866064	641.30	0	04.013371	12.626037	00.997261	641.33	0	04.059655	10	00
533	981051	10.890394	-00.918544	641.30	0	04.020943	12.700992	01.075974	641.36	0	04.055358	10	00
534	989501	11.016888	-00.944783	641.31	0	04.010116	12.775902	01.259622	641.35	0	04.038411	10	00
535	997798	11.092732	-00.997261	641.30	0	03.994155	12.601042	01.285855	641.34	0	04.022697	10	00
536	006247	10.941005	-01.075974	641.26	0	03.986178	12.501014	01.233388	641.34	0	04.021796	10	00
537	014422	10.895266	-01.050217	641.23	0	03.992893	12.400909	01.207153	641.35	0	04.018107	10	00
538	022872	10.895266	-00.945216	641.23	0	03.998536	12.450972	01.207153	641.35	0	04.017809	10	00
539	031043	10.768611	-01.128964	641.23	0	03.998604	12.601042	01.443244	641.33	0	04.0225	10	00
540	039496	10.713123	-01.312088	641.27	0	03.990726	12.350828	01.364552	641.34	0	04.011359	10	00
541	047665	10.687782	-01.154683	641.37	0	03.965646	12.375871	01.023499	641.37	0	03.997825	10	00
542	056119	10.890394	-01.102211	641.38	0	03.959132	12.475995	01.128447	641.40	0	03.999563	10	00
543	064418	11.042174	-01.154683	641.28	0	03.976771	12.425943	01.207153	641.41	0	04.007553	10	00
544	072869	10.971207	-01.207706	641.20	0	03.969561	12.32578	01.285855	641.38	0	03.997299	10	00
545	081043	11.021813	-01.260199	641.20	0	03.953903	12.425943	01.312088	641.39	0	03.99823	10	00
546	089492	11.148252	-01.155212	641.21	0	03.937681	12.475995	01.259622	641.42	0	03.996849	10	00
547	097666	11.072402	-00.997717	641.21	0	03.923718	12.551038	01.285855	641.43	0	03.972371	10	00
548	106115	10.814447	-01.154683	641.27	0	03.923145	12.501014	01.180918	641.42	0	03.95805	10	00
549	114289	10.73846	-01.312088	641.36	0	03.922919	12.350828	01.049736	641.42	0	03.960755	10	00
550	122740	10.763793	-01.443244	641.37	0	03.904808	12.350828	00.971022	641.40	0	03.946966	10	00
551	131039	10.865083	-01.417014	641.34	0	03.885291	12.300727	00.944783	641.39	0	03.935123	10	00
552	139362	10.839767	-01.233388	641.32	0	03.87728	12.32578	00.839823	641.39	0	03.936597	10	00
553	147660	10.839767	-01.207153	641.32	0	03.864108	12.475995	00.944783	641.40	0	03.918859	10	00
554	156111	11.118004	-01.233388	641.29	0	03.862846	12.400909	00.971022	641.40	0	03.91367	10	00
555	164284	11.097689	-01.338933	641.22	0	03.861713	12.27567	00.866064	641.38	0	03.90986	10	00
556	172737	11.04711	-01.417663	641.19	0	03.852818	12.450972	00.813582	641.34	0	03.900044	10	00
557	180922	10.920584	-01.575106	641.21	0	03.841768	12.200469	00.551156	641.31	0	03.891331	10	00
558	189356	10.793951	-01.601344	641.25	0	03.834988	12.22554	00.813582	641.26	0	03.882158	10	00
559	197657	10.966303	-01.417014	641.29	0	03.812024	12.130617	01.023968	641.22	0	03.880416	10	00
560	205980	10.915702	-01.600611	641.31	0	03.8013	11.97994	00.525153	641.20	0	03.872948	10	00
561	214278	10.865083	-01.679285	641.31	0	03.793707	12.030184	00.446383	641.20	0	03.860587	10	00
562	222732	10.789122	-01.52193	641.33	0	03.785794	12.230975	00.735194	641.21	0	03.860697	10	00
563	230917	10.713123	-01.731732	641.34	0	03.787502	12.406417	00.761448	641.24	0	03.843104	10	00
564	239353	10.814447	-01.52193	641.30	0	03.778554	12.375871	00.787341	641.29	0	03.8269	10	00
565	247524	10.869944	-01.470146	641.21	0	03.774472	12.350828	00.682373	641.32	0	03.825454	10	00
566	255976	10.895266	-01.522627	641.16	0	03.779328	12.375871	00.551156	641.31	0	03.826448	10	00
567	264279	10.844617	-01.496387	641.16	0	03.768465	12.200469	00.551156	641.29	0	03.819602	10	00
568	272600	10.844617	-01.601344	641.21	0	03.760798	12.100134	00.65613	641.30	0	03.810763	10	00
569	280913	10.73846	-01.574385	641.29	0	03.766304	12.049939	00.5774	641.33	0	03.827849	10	00
570	289347	10.713123	-01.33832	641.28	0	03.761251	12.024834	00.629887	641.38	0	03.817682	10	00
571	297521	10.540364	-01.548867	641.20	0	03.761853	12.27567	00.971022	641.39	0	03.789272	10	00
572	305969	10.616484	-01.758759	641.16	0	03.753341	12.150311	00.5774	641.38	0	03.785809	10	00
573	314145	10.768611	-01.417663	641.15	0	03.739727	11.999724	00.314953	641.37	0	03.791303	10	00
574	322595	10.692567	-01.443905	641.15	0	03.738041	12.125225	00.446179	641.38	0	03.782123	10	00
575	330907	10.768611	-01.680054	641.15	0	03.739982	12.250608	00.551156	641.39	0	03.77477	10	00
576	339217	10.641849	-01.863687	641.18	0	03.749428	12.100134	00.551156	641.41	0	03.787661	10	00
577	347515	10.484898	-01.91527	641.26	0	03.757121	11.949491	00.367444	641.42	0	03.782668	10	00
578	355963	10.33256	-02.072557	641.29	0	03.754934	11.999724	00.446179	641.41	0	03.77123	10	00
579	364138	10.307156	-02.098769	641.28	0	03.759648	12.049939	00.5774	641.40	0	03.773193	10	00
580	372587	10.591115	-01.627581	641.24	0	03.742512	12.250608	00.65613	641.39	0	03.772715	10	00
581	380763	10.793951	-01.417663	641.18	0	03.72782	12.32578	00.551156	641.37	0	03.770599	10	00
582	389211	10.692567	-01.548867	641.15	0	03.737663	12.32578	00.603644	641.36	0	03.762673	10	00
583	397511	10.66721	-01.653818	641.14	0	03.740332	12.175392	00.603644	641.37	0	03.756258	10	00
584	405835	10.489596	-01.811224	641.16	0	03.747424	12.024834	00.498668	641.42	0	03.755267	10	00
585	414134	10.362604	-01.863687	641.24	0	03.754519	12.425943	00.787341	641.52	0	03.774184	10	00
586	422583	10.459519	-01.967702	641.28	0	03.746114	12.320309	00.996804	641.62	0	03.789048	10	00
587	430758	10.510273	-01.993917	641.29	0	03.745687	12.169984	00.891895	641.66	0	03.78227	10	00
588	439208	10.637086	-01.731732	641.27	0	03.741402	12.220111	00.94435	641.64	0	03.778793	10	00
589	447382	10.768611	-01.575106	641.19	0	03.738417	12.245168	00.78698	641.61	0	03.77547	10	00
590	455831	10.692567	-01.548867	641.15	0	03.741425	12.220111	00.65583	641.59	0	03.759902	10	00
591	464130	10.565742	-01.732525	641.17	0	03.736522	12.295266	00.734521	641.58	0	03.756746	10	00
592	472456	10.540364	-01.732525	641.20	0	03.741479	12.345346	00.734521	641.58	0	03.786372	10	00
593	480755	10.413414	-01.837456	641.20	0	03.749237	12.094757	00.577136	641.59	0	03.800048	10	00
594	489204	10.260936	-01.889917	641.19	0	03.755126	11.994389	00.472207	641.61	0	03.775873	10	00
595	497378	10.311779	-01.784992	641.23	0	03.763257	11.843697	00.708291	641.57	0	03.784699	10	00
596	505829	10.33256	-01.705509	641.27	0	03.764006	11.97461	00.787341	641.47	0	03.79615	10	00
597	514002	10.230919	-01.810395	641.27	0	03.762225	12.175392	00.866064	641.40	0	03.785691	10	00
598	522450	10.388011	-01.837456	641.24	0	03.767799	12.27567	00.682373	641.38	0	03.784595	10	00
599	530748	10.692567	-01.784992	641.19	0	03.757295	12.024834	00.446179	641.36	0	03.775526	10	00
600	539077	10.641849	-01.784992	641.17	0	03.752277	11.949491	00.603644	641.30	0	03.782003	10	00
601	547375	10.66721	-01.338933	641.18	0	03.752085	12.08041	00.70894	641.25	0	03.783248	-10	00
602	555824	10.641849	-01.260199	641.21	0	03.758307	12.105516	00.735194	641.21	0	03.775933	-10	00
603	563996	10.484898	-01.469473	641.26	0	03.776284	11.95481	00.813955	641.19	0	03.79197	-10	00
604	572448	10.459519	-01.600611	641.27	0	03.778628	11.803936	00.787702	641.18	0	03.808726	-10	00
605	580621	10.464206	-01.575106	641.25	0	03.765559	12.030184	00.971467	641.20	0	03.795824	-10	00
606	589076	10.591115	-01.443905	641.25	0	03.767381	12.08041	01.050217	641.25	0	03.785479	-10	00
607	597373	10.66721	-01.496387	641.25	0	03.764668	11.924368	00.866064	641.27	0	03.782607	-10	00
608	605698	10.510273	-01.626836	641.26	0	03.76312	11.773529	00.65613	641.27	0	03.776458	-10	00
609	613997	10.586373	-01.600611	641.28	0	03.767224	11.89924	00.5774	641.28	0	03.793007	-10	00
610	622445	10.586373	-01.52193	641.28	0	03.76053	12.100134	00.944783	641.29	0	03.79788	-10	00
611	630622	10.464206	-01.70629	641.25	0	03.762198	11.97461	00.918544	641.28	0	03.782329	-10	00
612	639069	10.362604	-01.680054	641.24	0	03.762991	11.854246	00.787702	641.26	0	03.797296	-10	00
613	647246	10.362604	-01.443905	641.24	0	03.772167	11.929676	00.787702	641.25	0	03.792398	-10	00
614	655693	10.616484	-01.260199	641.24	0	03.768922	12.100134	00.787341	641.28	0	03.772312	-10	00
615	663993	10.540364	-01.496387	641.25	0	03.752503	11.949491	00.708615	641.27	0	03.762391	-10	00
616	672320	10.408748	-01.810395	641.27	0	03.7604	11.778774	00.551409	641.20	0	03.773158	-10	00
617	680628	10.586373	-01.810395	641.28	0	03.75852	11.904538	00.577665	641.16	0	03.761536	-10	00
618	689070	10.713123	-01.653061	641.28	0	03.748442	12.0553	00.682686	641.12	0	03.74736	-10	00
619	697244	10.713123	-01.574385	641.29	0	03.747768	12.0553	00.787702	641.10	0	03.760025	-10	00
620	705694	10.687782	-01.653061	641.28	0	03.742808	12.105516	00.656431	641.12	0	03.766348	-10	00
621	713885	10.662436	-01.679285	641.26	0	03.737933	12.130617	00.70894	641.15	0	03.770909	-10	00
622	722316	10.66721	-01.680054	641.24	0	03.744839	12.130617	00.86646	641.17	0	03.752649	-10	00
623	730616	10.66721	-01.70629	641.25	0	03.747862	12.005064	00.630176	641.16	0	03.749863	-10	00
624	738940	10.662436	-01.626836	641.28	0	03.729244	11.829094	00.682686	641.14	0	03.76042	-10	00
625	747238	10.662436	-01.574385	641.28	0	03.734735	11.97994	00.761448	641.14	0	03.7496	-10	00
626	755688	10.621241	-01.287034	640.94	0	03.744606	11.834364	00.315242	640.82	0	03.757999	-10	00
627	763867	09.006318	-01.364552	641.41	0	03.754293	09.006318	-00.131232	641.37	0	03.777798	-10	00
628	772311	05.390784	-01.417014	641.39	0	03.770322	03.981199	-00.18364	641.64	0	03.779356	-10	00
629	780486	00.682998	-01.313291	640.81	0	03.759202	-01.075974	-00.052493	641.35	0	03.752791	-10	00
630	788934	-03.592682	-01.338933	641.19	0	03.744238	-05.567763	00.314665	641.89	0	03.739748	-10	00
631	797234	-07.238153	-01.260776	640.83	0	03.737965	-08.976668	00.367276	641.72	0	03.724774	-10	00
632	805560	-09.828125	-01.18146	640.97	0	03.752249	-11.209042	00.524432	641.89	0	03.734704	-10	00
633	813860	-10.671989	-01.234519	640.93	0	03.767685	-11.944177	00.262341	641.84	0	03.765766	-10	00
634	822307	-10.697356	-01.365803	640.70	0	03.774252	-11.848969	-00.104985	641.45	0	03.781538	-10	00
635	830485	-10.464206	-01.338933	641.11	0	03.759329	-11.919064	-00.052469	641.65	0	03.758905	-10	00
636	838933	-10.514982	-01.050217	641.05	0	03.742444	-11.969286	00.393509	641.61	0	03.72639	-10	00
637	847112	-10.616484	-01.286444	641.01	0	03.751669	-12.069672	00.49844	641.60	0	03.721986	-10	00
638	855563	-10.66721	-01.207706	641.08	0	03.742888	-11.969286	00.445975	641.64	0	03.735574	-10	00
639	863879	-10.591115	-01.128964	641.17	0	03.737201	-11.868824	00.708291	641.67	0	03.735929	-10	00
640	872185	-10.616484	-01.365177	641.16	0	03.740798	-11.969286	00.65583	641.66	0	03.736697	-10	00
641	880484	-10.641849	-01.260199	641.08	0	03.730092	-11.994389	00.209874	641.67	0	03.737871	-10	00
642	888931	-10.591115	-01.233953	641.07	0	03.740273	-11.818566	00.131171	641.68	0	03.728154	-10	00
643	897103	-10.489596	-01.39142	641.13	0	03.747759	-11.592175	00.052469	641.71	0	03.722964	-10	00
644	905555	-10.438812	-01.365177	641.16	0	03.740125	-11.717994	00.104937	641.77	0	03.716159	-10	00
645	913726	-10.438812	-01.338933	641.17	0	03.741697	-11.868824	00.419742	641.80	0	03.718761	-10	00
646	922175	-10.438812	-01.443905	641.18	0	03.741889	-11.868824	00.472207	641.80	0	03.729678	-10	00
647	930477	-10.362604	-01.443905	641.16	0	03.74394	-11.692839	00.314809	641.80	0	03.719932	-10	00
648	938800	-10.438812	-01.260199	641.16	0	03.736016	-11.642516	00.288575	641.79	0	03.711118	-10	00
649	947096	-10.438812	-01.260199	641.18	0	03.735024	-11.51663	00.288575	641.79	0	03.712657	-10	00
650	955550	-10.337193	-01.312689	641.19	0	03.759121	-11.566998	00.262341	641.82	0	03.70594	-10	00
651	963724	-10.184642	-01.286444	641.18	0	03.756003	-11.717994	00.262341	641.83	0	03.703773	-10	00
652	972173	-10.311779	-01.286444	641.20	0	03.73074	-11.491439	00.078703	641.81	0	03.694485	-10	00
653	980344	-10.337193	-01.443905	641.21	0	03.744013	-11.314977	00.104937	641.80	0	03.692525	-10	00
654	988796	-10.210078	-01.260199	641.19	0	03.749547	-11.592175	00	641.81	0	03.700853	-10	00
655	997095	-10.260936	-01.128964	641.17	0	03.736588	-11.592175	-00.052469	641.79	0	03.713192	-10	00
656	005419	-10.13376	-01.417663	641.16	0	03.745744	-11.314977	00.026234	641.70	0	03.69874	-10	00
657	013722	-10.311779	-01.260199	641.14	0	03.737044	-11.51663	-00.157406	641.63	0	03.678406	-10	00
658	022169	-10.337193	-01.312689	641.10	0	03.733391	-11.66768	00.131171	641.60	0	03.692971	-10	00
659	030343	-10.235509	-01.443905	641.09	0	03.731295	-11.566998	00.104937	641.60	0	03.695815	-10	00
660	038791	-10.337193	-01.312689	641.11	0	03.719134	-11.692839	-00.078703	641.63	0	03.692072	-10	00
661	046968	-10.260936	-01.207706	641.14	0	03.728679	-11.642516	-00.026234	641.69	0	03.688777	-10	00
662	055418	-10.159203	-01.312689	641.15	0	03.720173	-11.51663	00	641.78	0	03.687659	-10	00
663	063715	-10.108312	-01.39142	641.13	0	03.712576	-11.314977	00.131171	641.81	0	03.679326	-10	00
664	072452	-10.13376	-01.443905	641.11	0	03.701983	-11.138298	00.157406	641.80	0	03.666459	-10	00
665	080750	-10.235509	-01.365177	641.10	0	03.685769	-11.26452	00.262341	641.78	0	03.667734	-10	00
666	089201	-10.337193	-01.155212	641.10	0	03.680837	-11.51663	00.314809	641.80	0	03.643219	-10	00
667	097376	-10.235509	-01.39142	641.11	0	03.681649	-11.466244	00.341042	641.81	0	03.636183	-10	00
668	105825	-10.082861	-01.548867	641.13	0	03.69698	-11.314977	00.288575	641.80	0	03.624941	-10	00
669	113999	-10.159203	-01.286444	641.12	0	03.693841	-11.26452	00.209874	641.79	0	03.619144	-10	00
670	122449	-10.210078	-01.076467	641.10	0	03.67975	-11.239284	00.026234	641.80	0	03.645921	-10	00
671	130749	-10.184642	-00.997717	641.09	0	03.673462	-11.314977	00.052469	641.80	0	03.641769	-10	00
672	139070	-10.13376	-01.233953	641.09	0	03.678646	-11.113041	-00.078703	641.78	0	03.62181	-10	00
673	147372	-10.082861	-01.286444	641.10	0	03.673192	-11.289751	-00.209874	641.78	0	03.605598	-10	00
674	155817	-10.082861	-01.260199	641.10	0	03.664558	-11.365417	-00.131171	641.78	0	03.607155	-10	00
675	163994	-10.13376	-01.286444	641.09	0	03.661398	-11.037242	-00.157406	641.79	0	03.605109	-10	00
676	172444	-10.031945	-01.18146	641.07	0	03.635184	-11.011967	00.078703	641.78	0	03.594985	-10	00
677	180621	-10.031945	-01.233953	641.07	0	03.625633	-11.113041	00.157406	641.77	0	03.594358	-10	00
678	189069	-09.955543	-01.365177	641.07	0	03.627401	-11.314977	00.078703	641.76	0	03.57602	-10	00
679	197373	-09.930067	-01.39142	641.07	0	03.637676	-11.214044	-00.104937	641.76	0	03.566486	-10	00
680	205691	-10.108312	-01.260199	641.09	0	03.635044	-10.961404	-00.078703	641.76	0	03.574373	-10	00
681	213992	-10.108312	-01.233953	641.09	0	03.62833	-11.138298	00.18364	641.75	0	03.572372	-10	00
682	222441	-10.13376	-01.18146	641.09	0	03.615486	-11.087779	00.104937	641.75	0	03.581365	-10	00
683	230620	-10.13376	-00.945216	641.09	0	03.602629	-11.087779	00.026234	641.74	0	03.594297	-10	00
684	239067	-09.930067	-00.918964	641.09	0	03.585754	-11.314977	00.18364	641.72	0	03.577364	-10	00
685	247244	-09.930067	-01.076467	641.09	0	03.586181	-11.41584	00.209874	641.68	0	03.56003	-10	00
686	255692	-10.031945	-00.997717	641.09	0	03.596154	-11.1888	-00.078703	641.68	0	03.569203	-10	00
687	263990	-09.981014	-01.023968	641.08	0	03.59157	-10.936116	-00.314809	641.70	0	03.594162	-10	00
688	272317	-09.930067	-01.312689	641.08	0	03.611767	-11.163551	-00.236108	641.72	0	03.593399	-10	00
689	280615	-10.13376	-01.39142	641.10	0	03.617491	-11.314977	-00.026234	641.73	0	03.579455	-10	00
690	289064	-09.981014	-01.338933	641.12	0	03.608613	-11.3402	00.209874	641.72	0	03.575771	-10	00
691	297241	-09.879104	-01.286444	641.12	0	03.598814	-11.138298	00.209874	641.73	0	03.569092	-10	00
692	305688	-09.904588	-01.18146	641.10	0	03.602666	-10.860226	-00.078703	641.75	0	03.589803	-10	00
693	313861	-09.955543	-01.023968	641.10	0	03.605117	-11.037242	-00.104937	641.75	0	03.594746	-10	00
694	322313	-09.981014	-01.155212	641.11	0	03.61167	-11.289751	00.026234	641.75	0	03.579495	-10	00
695	330612	-09.879104	-01.260199	641.12	0	03.614697	-11.163551	-00.026234	641.77	0	03.586203	-10	00
696	338938	-10.13376	-01.102716	641.15	0	03.603592	-11.087779	-00.078703	641.79	0	03.58836	-10	00
697	347233	-10.13376	-01.155212	641.17	0	03.610196	-11.214044	00.131171	641.81	0	03.590865	-10	00
698	355686	-10.006482	-01.207706	641.19	0	03.615571	-10.986688	-00.157406	641.81	0	03.612977	-10	00
699	363859	-09.930067	-00.60392	641.19	0	03.600706	-10.910824	-00.262341	641.80	0	03.629828	-10	00
700	372309	-09.879104	-00.682686	641.16	0	03.609861	-11.113041	00.131171	641.81	0	03.621375	-10	00
701	380484	-09.904588	-01.286444	641.14	0	03.622201	-11.113041	00.052469	641.84	0	03.618893	-10	00
702	388933	-09.879104	-01.39142	641.13	0	03.620371	-11.15857	00.104889	641.86	0	03.629156	-10	00
703	397231	-09.853617	-01.18146	641.15	0	03.612548	-11.259496	00.262221	641.86	0	03.632548	-10	00
704	405555	-09.828125	-01.260199	641.18	0	03.624993	-11.461135	00.157334	641.85	0	03.638268	-10	00
705	413855	-09.777131	-01.260199	641.19	0	03.616869	-11.491439	00.157406	641.83	0	03.630179	-10	00
706	422179	-09.777131	-01.128964	641.18	0	03.610514	-11.138298	-00.078703	641.82	0	03.644729	-10	00
707	430478	-09.879104	-01.102716	641.18	0	03.640296	-11.113041	00.052469	641.80	0	03.646742	-10	00
708	438930	-09.853617	-00.971467	641.19	0	03.639568	-11.1888	00.104937	641.78	0	03.633645	-10	00
709	447102	-09.777131	-00.813955	641.17	0	03.645605	-11.138298	-00.104937	641.76	0	03.638048	-10	00
710	455552	-09.828125	-00.892713	641.19	0	03.63538	-11.087779	00.157406	641.77	0	03.638954	-10	00
711	463851	-09.372838	-01.287034	640.80	0	03.638164	-10.586373	00.183724	641.45	0	03.646051	-10	00
712	472177	-06.795139	-01.653818	641.23	0	03.684218	-08.434572	00.157334	642.02	0	03.644802	-10	00
713	480479	-02.884659	-01.731732	641.46	0	03.678353	-04.264392	-00.052421	642.16	0	03.661638	-10	00
714	488800	01.128964	-01.732525	641.01	0	03.648246	00.524912	-00.367444	641.51	0	03.669156	-10	00
715	497100	05.234656	-01.52193	641.52	0	03.629373	05.021788	-00.524432	641.90	0	03.675959	-10	00
716	505549	08.903877	-01.154683	641.35	0	03.624127	08.951071	-01.049256	641.58	0	03.677507	-10	00
717	513725	10.713123	-01.417014	641.28	0	03.65915	11.390631	-01.127931	641.73	0	03.687056	-10	00
718	522175	11.067455	-02.098769	641.31	0	03.683517	12.019488	-01.101706	641.81	0	03.704625	-10	00
719	530474	10.996512	-02.335701	641.20	0	03.698517	11.89924	-01.233388	641.41	0	03.713195	-10	00
720	538798	10.966303	-02.124979	641.49	0	03.688147	11.868824	-00.996804	641.61	0	03.701733	-10	00
721	547097	10.890394	-02.072557	641.48	0	03.672477	11.874107	-00.813582	641.52	0	03.682471	10	00
722	555422	10.839767	-02.124979	641.47	0	03.659594	11.874107	-01.049736	641.44	0	03.679439	10	00
723	563723	10.865083	-02.124979	641.48	0	03.66902	11.723213	-01.285855	641.47	0	03.701491	10	00
724	572172	10.611732	-02.098769	641.48	0	03.678236	11.597342	-01.495702	641.51	0	03.697864	10	00
725	580346	10.510273	-02.124979	641.46	0	03.650136	11.944177	-01.390147	641.55	0	03.685404	10	00
726	588795	10.408748	-02.387036	641.45	0	03.656044	11.743144	-01.101706	641.62	0	03.684617	10	00
727	597095	10.434135	-02.570416	641.45	0	03.67582	11.692839	-01.180378	641.68	0	03.680842	10	00
728	605422	10.35796	-02.518027	641.46	0	03.673022	11.79343	-01.154154	641.72	0	03.675519	10	00
729	613720	10.383356	-02.256019	641.45	0	03.675045	11.541816	-01.075481	641.74	0	03.691938	10	00
730	622046	10.484898	-02.229813	641.42	0	03.671879	11.541816	-01.101706	641.79	0	03.704201	10	00
731	630345	10.33256	-02.229813	641.40	0	03.672345	11.642516	-00.970577	641.78	0	03.697252	10	00
732	638794	10.33256	-02.124979	641.37	0	03.680429	11.66768	-00.78698	641.71	0	03.714785	10	00
733	646968	10.078336	-02.124979	641.35	0	03.684258	11.592175	-00.891895	641.67	0	03.722702	10	00
734	655419	10.103777	-02.151189	641.33	0	03.692019	11.642516	-00.996804	641.67	0	03.710549	10	00
735	663592	10.154646	-02.046345	641.30	0	03.702868	11.66768	-00.865667	641.65	0	03.711356	10	00
736	672042	10.159203	-02.09973	641.24	0	03.70186	11.592175	-00.839439	641.64	0	03.720242	10	00
737	680337	10.235509	-02.309486	641.23	0	03.709031	11.365417	-00.918123	641.64	0	03.717423	10	00
738	688664	10.205499	-02.282225	641.27	0	03.725392	11.390631	-01.049256	641.62	0	03.716339	10	00
739	696966	10.408748	-02.124979	641.29	0	03.713978	11.66768	-00.734521	641.61	0	03.723045	10	00
740	705417	10.408748	-02.072557	641.29	0	03.712898	11.642516	-00.734521	641.61	0	03.729647	10	00
741	713590	10.235509	-01.916147	641.26	0	03.708079	11.541816	-00.865667	641.61	0	03.727653	10	00
742	722043	10.235509	-01.758759	641.20	0	03.712599	11.51663	-00.68206	641.59	0	03.729988	10	00
743	730217	10.311779	-02.021056	641.16	0	03.743229	11.617348	-00.577136	641.56	0	03.746031	10	00
744	738673	10.388011	-02.073506	641.15	0	03.745587	11.692839	-00.603367	641.55	0	03.750776	10	00
745	746977	10.337193	-01.916147	641.11	0	03.744034	11.34526	-00.866064	641.53	0	03.743113	10	00
746	755290	10.235509	-01.811224	641.05	0	03.748364	11.420932	-00.944783	641.50	0	03.75189	10	00
747	763589	10.184642	-01.758759	641.01	0	03.743215	11.420932	-00.944783	641.46	0	03.768637	10	00
748	772038	10.311779	-02.021056	640.98	0	03.746116	11.370488	-01.102211	641.40	0	03.773682	10	00
749	780214	10.286359	-02.257052	640.96	0	03.75649	11.168537	-01.259622	641.36	0	03.778221	10	00
750	788664	10.061922	-02.231856	640.95	0	03.774472	11.143273	-01.233388	641.35	0	03.774868	10	00
751	796837	10.388011	-02.125952	640.98	0	03.777634	11.572154	-00.971022	641.34	0	03.771388	10	00
752	805289	10.717919	-01.732525	641.03	0	03.755684	11.647704	-00.551156	641.35	0	03.769579	10	00
753	813586	10.489596	-01.575106	641.11	0	03.763703	11.748373	-00.183724	641.45	0	03.765498	10	00
754	821926	10.413414	-01.548867	641.16	0	03.788542	11.748373	-00.157478	641.49	0	03.772133	10	00
755	830210	10.388011	-01.70629	641.14	0	03.791342	11.647704	-00.288707	641.45	0	03.781692	10	00
756	838659	10.362604	-01.916147	641.11	0	03.783525	11.672878	-00.20997	641.39	0	03.79646	10	00
757	846834	10.540364	-01.627581	641.10	0	03.767336	11.597342	-00.419934	641.36	0	03.802384	10	00
758	855282	10.616484	-01.443905	641.11	0	03.770834	11.597342	-00.5774	641.36	0	03.786288	10	00
759	863456	10.641849	-01.365177	641.10	0	03.773669	11.748373	-00.446179	641.35	0	03.78776	10	00
760	871921	10.743267	-01.207706	641.09	0	03.771232	11.798681	-00.708615	641.33	0	03.805551	10	00
761	880206	10.540364	-01.548867	641.10	0	03.793504	11.723213	-00.787341	641.31	0	03.808096	10	00
762	888536	10.438812	-01.942375	641.12	0	03.80407	11.572154	-00.629887	641.33	0	03.798458	10	00
763	896833	10.743267	-01.811224	641.14	0	03.786342	11.521764	-00.5774	641.35	0	03.787468	10	00
764	905281	10.464206	-01.601344	641.20	0	03.783538	11.521764	-00.629887	641.36	0	03.777347	10	00
765	913458	10.337193	-01.575106	641.24	0	03.784904	11.572154	-00.734857	641.38	0	03.774399	10	00
766	921937	10.616484	-01.627581	641.24	0	03.773109	11.723213	-00.65613	641.40	0	03.776856	10	00
767	930079	10.616484	-01.653818	641.23	0	03.780655	11.773529	-00.629887	641.40	0	03.787821	10	00
768	938529	10.540364	-01.758759	641.22	0	03.783937	11.622525	-00.65613	641.40	0	03.762991	10	00
769	946828	10.514982	-01.99483	641.22	0	03.766551	11.773529	-00.65613	641.42	0	03.735863	10	00
770	955153	10.540364	-02.021056	641.23	0	03.744674	11.748373	-00.682373	641.46	0	03.729376	10	00
